  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1744   0.00626   0.00120  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2490   0.00637   0.00125  -0.0538   0.9879   1.0000   3.2478 249.0000
   0.000   0.3345   0.00629   0.00115  -0.0596   0.9546   1.0000   7.1604 249.0000
   0.500   0.4036   0.00621   0.00094  -0.0612   0.8843   1.0000  15.1820 249.0000
   1.000   0.4546   0.00661   0.00076  -0.0587   0.7462   1.0000  30.8853 249.0000
   1.500   0.5030   0.00744   0.00081  -0.0565   0.6072   1.0000  46.7261 249.0000
   2.000   0.5539   0.00822   0.00095  -0.0553   0.5032   1.0000  58.5016 249.0000
   2.500   0.6060   0.00892   0.00113  -0.0545   0.4212   1.0000  67.7947 249.0000
   3.000   0.6586   0.00961   0.00134  -0.0539   0.3550   1.0000  75.3057 249.0000
   3.500   0.7114   0.01030   0.00159  -0.0533   0.2989   1.0000  81.6853 249.0000
   4.000   0.7641   0.01101   0.00187  -0.0528   0.2480   1.0000  87.4977 249.0000
   4.500   0.8165   0.01180   0.00217  -0.0522   0.1983   1.0000  93.1960 249.0000
   5.000   0.8684   0.01269   0.00252  -0.0516   0.1457   1.0000  99.3063 249.0000
   5.500   0.9189   0.01390   0.00302  -0.0509   0.0905   1.0000 105.8851 249.0000
   6.000   0.9663   0.01604   0.00408  -0.0498   0.0416   1.0000 112.1069 249.0000
   6.500   1.0118   0.01863   0.00552  -0.0480   0.0266   1.0000 114.2782 249.0000
   7.000   1.0550   0.02179   0.00737  -0.0460   0.0206   1.0000 115.2615 249.0000
   7.500   1.0961   0.02563   0.00972  -0.0441   0.0168   1.0000 115.9536 249.0000
   8.000   1.1337   0.03102   0.01382  -0.0414   0.0157   1.0000 116.1961 249.0000
   8.500   1.1592   0.03818   0.01998  -0.0383   0.0150   1.0000 116.3435 249.0000
   9.000   1.1652   0.04700   0.02817  -0.0352   0.0145   1.0000 116.4533 249.0000
   9.500   1.1405   0.05765   0.03834  -0.0331   0.0152   1.0000 116.3046 249.0000
  10.000   1.1019   0.06800   0.04868  -0.0366   0.0154   1.0000 116.2464 249.0000
