  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1750   0.00617   0.00118  -0.0498   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2531   0.00625   0.00122  -0.0546   0.9852   1.0000   3.5831 249.0000
   0.000   0.3365   0.00617   0.00110  -0.0599   0.9505   1.0000   7.6202 249.0000
   0.500   0.4041   0.00610   0.00089  -0.0612   0.8763   1.0000  16.0969 249.0000
   1.000   0.4541   0.00657   0.00073  -0.0585   0.7352   1.0000  32.1373 249.0000
   1.500   0.5027   0.00740   0.00079  -0.0565   0.5991   1.0000  47.6503 249.0000
   2.000   0.5538   0.00815   0.00093  -0.0553   0.4974   1.0000  59.1604 249.0000
   2.500   0.6061   0.00885   0.00111  -0.0546   0.4166   1.0000  68.3112 249.0000
   3.000   0.6588   0.00952   0.00132  -0.0540   0.3512   1.0000  75.7382 249.0000
   4.000   0.7645   0.01091   0.00183  -0.0529   0.2454   1.0000  87.7909 249.0000
   4.500   0.8169   0.01167   0.00213  -0.0523   0.1956   1.0000  93.5060 249.0000
   5.000   0.8688   0.01256   0.00248  -0.0517   0.1434   1.0000  99.5786 249.0000
   5.500   0.9194   0.01377   0.00298  -0.0511   0.0888   1.0000 106.0908 249.0000
   6.000   0.9671   0.01584   0.00401  -0.0499   0.0404   1.0000 112.2671 249.0000
   6.500   1.0129   0.01837   0.00541  -0.0482   0.0258   1.0000 114.4041 249.0000
   7.000   1.0561   0.02148   0.00723  -0.0462   0.0201   1.0000 115.3609 249.0000
   7.500   1.0960   0.02572   0.00984  -0.0442   0.0164   1.0000 116.0320 249.0000
   8.000   1.1351   0.03054   0.01357  -0.0416   0.0153   1.0000 116.2863 249.0000
   8.500   1.1622   0.03725   0.01930  -0.0386   0.0143   1.0000 116.4906 249.0000
   9.000   1.1703   0.04585   0.02718  -0.0355   0.0139   1.0000 116.5811 249.0000
   9.500   1.1419   0.05738   0.03826  -0.0331   0.0148   1.0000 116.3828 249.0000
  10.000   1.1022   0.06797   0.04890  -0.0369   0.0151   1.0000 116.3183 249.0000
