  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1729   0.00647   0.00122  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2384   0.00662   0.00132  -0.0517   0.9934   1.0000   2.4659 249.0000
   0.000   0.3284   0.00658   0.00126  -0.0585   0.9626   1.0000   6.2443 249.0000
   0.500   0.4017   0.00646   0.00106  -0.0611   0.9008   1.0000  13.2970 249.0000
   1.000   0.4559   0.00674   0.00084  -0.0591   0.7712   1.0000  28.0550 249.0000
   1.500   0.5036   0.00756   0.00085  -0.0566   0.6264   1.0000  44.5504 249.0000
   2.000   0.5539   0.00837   0.00100  -0.0553   0.5170   1.0000  56.9418 249.0000
   2.500   0.6057   0.00911   0.00118  -0.0544   0.4319   1.0000  66.5830 249.0000
   3.000   0.6582   0.00982   0.00141  -0.0537   0.3637   1.0000  74.3168 249.0000
   3.500   0.7108   0.01054   0.00166  -0.0531   0.3062   1.0000  80.8502 249.0000
   4.000   0.7633   0.01128   0.00195  -0.0525   0.2542   1.0000  86.7854 249.0000
   4.500   0.8156   0.01207   0.00227  -0.0519   0.2039   1.0000  92.5495 249.0000
   5.000   0.8673   0.01298   0.00263  -0.0513   0.1508   1.0000  98.7108 249.0000
   5.500   0.9178   0.01420   0.00314  -0.0506   0.0946   1.0000 105.3835 249.0000
   6.000   0.9653   0.01633   0.00417  -0.0495   0.0442   1.0000 111.7518 249.0000
   6.500   1.0091   0.01930   0.00576  -0.0476   0.0282   1.0000 114.0281 249.0000
   7.000   1.0522   0.02261   0.00769  -0.0456   0.0218   1.0000 115.0578 249.0000
   7.500   1.0963   0.02580   0.00987  -0.0437   0.0182   1.0000 115.7106 249.0000
