  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1542   0.00970   0.00164  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2076   0.00990   0.00175  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.2605   0.01019   0.00199  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.500   0.3124   0.01061   0.00242  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.000   0.4093   0.01093   0.00285  -0.0552   0.9663   1.0000   5.8154 249.0000
   1.500   0.5031   0.01063   0.00256  -0.0607   0.8751   1.0000  16.2401 249.0000
   2.000   0.5609   0.01091   0.00222  -0.0580   0.7215   1.0000  33.6964 249.0000
   2.500   0.6080   0.01201   0.00238  -0.0548   0.5864   1.0000  49.0783 249.0000
   3.000   0.6566   0.01321   0.00278  -0.0527   0.4881   1.0000  60.2146 249.0000
   3.500   0.7063   0.01440   0.00327  -0.0513   0.4111   1.0000  68.9386 249.0000
   4.000   0.7566   0.01561   0.00385  -0.0500   0.3446   1.0000  76.4814 249.0000
   4.500   0.8065   0.01690   0.00450  -0.0488   0.2837   1.0000  83.4116 249.0000
   5.000   0.8556   0.01831   0.00520  -0.0476   0.2235   1.0000  90.2978 249.0000
   5.500   0.9031   0.01990   0.00590  -0.0463   0.1588   1.0000  97.7726 249.0000
   6.000   0.9481   0.02250   0.00712  -0.0447   0.0955   1.0000 105.2747 249.0000
   6.500   0.9929   0.02643   0.00930  -0.0426   0.0631   1.0000 109.2835 249.0000
   7.000   1.0375   0.03134   0.01243  -0.0407   0.0489   1.0000 111.1224 249.0000
   7.500   1.0782   0.03770   0.01735  -0.0384   0.0430   1.0000 111.9161 249.0000
   8.000   1.0999   0.04677   0.02604  -0.0354   0.0406   1.0000 112.2473 249.0000
   8.500   1.1053   0.05771   0.03618  -0.0334   0.0415   1.0000 112.1171 249.0000
