  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1456   0.01169   0.00189  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1981   0.01190   0.00198  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2500   0.01219   0.00222  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.500   0.3014   0.01262   0.00266  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.000   0.3510   0.01331   0.00339  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.500   0.4623   0.01395   0.00425  -0.0575   0.9507   1.0000   7.6000 249.0000
   2.000   0.5621   0.01347   0.00374  -0.0622   0.8250   1.0000  21.9350 249.0000
   2.500   0.6123   0.01417   0.00361  -0.0574   0.6772   1.0000  38.7900 249.0000
   3.000   0.6600   0.01557   0.00409  -0.0541   0.5621   1.0000  51.8315 249.0000
   3.500   0.7087   0.01708   0.00481  -0.0518   0.4737   1.0000  61.8441 249.0000
   4.000   0.7578   0.01865   0.00567  -0.0500   0.3993   1.0000  70.2730 249.0000
   4.500   0.8068   0.02034   0.00662  -0.0482   0.3320   1.0000  77.9167 249.0000
   5.000   0.8549   0.02220   0.00773  -0.0465   0.2657   1.0000  85.4689 249.0000
   5.500   0.9013   0.02433   0.00881  -0.0446   0.1988   1.0000  93.1468 249.0000
   6.000   0.9454   0.02710   0.01014  -0.0425   0.1324   1.0000 100.8775 249.0000
   6.500   0.9903   0.03160   0.01302  -0.0403   0.0917   1.0000 105.7342 249.0000
   7.000   1.0335   0.03757   0.01716  -0.0383   0.0730   1.0000 108.0318 249.0000
   7.500   1.0680   0.04557   0.02396  -0.0360   0.0652   1.0000 109.0173 249.0000
   8.000   1.0762   0.05675   0.03568  -0.0339   0.0636   1.0000 109.2128 249.0000
   8.500   1.0759   0.06847   0.04658  -0.0334   0.0650   1.0000 109.0326 249.0000
