  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00761   0.00138  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2198   0.00780   0.00150  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2796   0.00806   0.00173  -0.0494   0.9965   1.0000   2.0083 249.0000
   0.500   0.3792   0.00803   0.00172  -0.0581   0.9565   1.0000   6.9431 249.0000
   1.000   0.4551   0.00787   0.00147  -0.0608   0.8774   1.0000  15.9765 249.0000
   1.500   0.5084   0.00824   0.00123  -0.0582   0.7300   1.0000  32.7293 249.0000
   2.000   0.5557   0.00918   0.00130  -0.0555   0.5907   1.0000  48.5958 249.0000
   2.500   0.6054   0.01010   0.00152  -0.0540   0.4882   1.0000  60.1997 249.0000
   3.000   0.6564   0.01098   0.00180  -0.0530   0.4089   1.0000  69.1850 249.0000
   3.500   0.7080   0.01184   0.00212  -0.0521   0.3439   1.0000  76.5611 249.0000
   4.000   0.7596   0.01273   0.00249  -0.0514   0.2877   1.0000  82.9563 249.0000
   4.500   0.8110   0.01367   0.00290  -0.0506   0.2338   1.0000  89.1167 249.0000
   5.000   0.8620   0.01468   0.00333  -0.0498   0.1776   1.0000  95.5887 249.0000
   5.500   0.9118   0.01601   0.00388  -0.0490   0.1173   1.0000 102.6610 249.0000
   6.000   0.9581   0.01840   0.00503  -0.0477   0.0604   1.0000 109.6297 249.0000
   6.500   1.0023   0.02144   0.00667  -0.0458   0.0383   1.0000 112.5673 249.0000
   7.000   1.0459   0.02519   0.00887  -0.0437   0.0299   1.0000 113.7702 249.0000
   7.500   1.0874   0.03055   0.01270  -0.0413   0.0260   1.0000 114.3688 249.0000
   8.000   1.1236   0.03591   0.01673  -0.0392   0.0229   1.0000 114.8730 249.0000
