  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1540   0.00974   0.00165  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2073   0.00994   0.00175  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.2602   0.01023   0.00200  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.500   0.3121   0.01065   0.00243  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.000   0.4073   0.01100   0.00287  -0.0548   0.9673   1.0000   5.6949 249.0000
   1.500   0.5029   0.01069   0.00259  -0.0608   0.8774   1.0000  15.9756 249.0000
   2.000   0.5610   0.01095   0.00225  -0.0581   0.7240   1.0000  33.4116 249.0000
   2.500   0.6080   0.01206   0.00240  -0.0548   0.5883   1.0000  48.8649 249.0000
   3.000   0.6566   0.01327   0.00280  -0.0527   0.4901   1.0000  59.9894 249.0000
   3.500   0.7064   0.01445   0.00330  -0.0513   0.4121   1.0000  68.8188 249.0000
   4.000   0.7565   0.01568   0.00388  -0.0500   0.3459   1.0000  76.3367 249.0000
   4.500   0.8064   0.01697   0.00453  -0.0488   0.2849   1.0000  83.2777 249.0000
   5.000   0.8555   0.01839   0.00523  -0.0476   0.2247   1.0000  90.1676 249.0000
   5.500   0.9030   0.01999   0.00596  -0.0462   0.1596   1.0000  97.6876 249.0000
   6.000   0.9478   0.02260   0.00715  -0.0446   0.0965   1.0000 105.1551 249.0000
   6.500   0.9927   0.02655   0.00933  -0.0426   0.0637   1.0000 109.2018 249.0000
   7.000   1.0374   0.03149   0.01243  -0.0407   0.0493   1.0000 111.0647 249.0000
   7.500   1.0778   0.03785   0.01768  -0.0382   0.0435   1.0000 111.8465 249.0000
   8.000   1.1001   0.04685   0.02599  -0.0354   0.0409   1.0000 112.2040 249.0000
   8.500   1.1064   0.05772   0.03599  -0.0334   0.0417   1.0000 112.0919 249.0000
   9.000   1.0561   0.07319   0.05348  -0.0354   0.0460   1.0000 111.5018 249.0000
   9.500   1.0128   0.08780   0.06866  -0.0457   0.0482   1.0000 111.2144 249.0000
