  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1762   0.00600   0.00116  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2613   0.00604   0.00115  -0.0562   0.9814   1.0000   4.0500 249.0000
   0.000   0.3403   0.00595   0.00102  -0.0605   0.9433   1.0000   8.4477 249.0000
   0.500   0.4044   0.00593   0.00080  -0.0609   0.8600   1.0000  17.9597 249.0000
   1.000   0.4531   0.00649   0.00068  -0.0582   0.7148   1.0000  34.4562 249.0000
   1.500   0.5023   0.00731   0.00075  -0.0564   0.5843   1.0000  49.3223 249.0000
   2.000   0.5539   0.00803   0.00090  -0.0554   0.4865   1.0000  60.3937 249.0000
   2.500   0.6063   0.00870   0.00107  -0.0547   0.4084   1.0000  69.2447 249.0000
   3.000   0.6593   0.00936   0.00127  -0.0541   0.3442   1.0000  76.5280 249.0000
   3.500   0.7123   0.01002   0.00150  -0.0536   0.2900   1.0000  82.7013 249.0000
   4.000   0.7651   0.01071   0.00177  -0.0530   0.2406   1.0000  88.3393 249.0000
   4.500   0.8176   0.01148   0.00206  -0.0525   0.1913   1.0000  94.0069 249.0000
   5.000   0.8695   0.01236   0.00240  -0.0519   0.1397   1.0000 100.0144 249.0000
   5.500   0.9204   0.01352   0.00290  -0.0513   0.0853   1.0000 106.5142 249.0000
   6.000   0.9684   0.01551   0.00388  -0.0502   0.0384   1.0000 112.5548 249.0000
   6.500   1.0146   0.01790   0.00521  -0.0486   0.0244   1.0000 114.6268 249.0000
   7.000   1.0391   0.01599   0.00547  -0.0441   0.0190   1.0000 115.5513 249.0000
   7.500   1.0769   0.02019   0.00776  -0.0417   0.0158   1.0000 116.1611 249.0000
   8.000   1.1118   0.02558   0.01117  -0.0388   0.0146   1.0000 116.4407 249.0000
   8.500   1.1400   0.03131   0.01498  -0.0361   0.0132   1.0000 116.7443 249.0000
   9.000   1.1526   0.03929   0.02043  -0.0329   0.0125   1.0000 116.9053 249.0000
   9.500   1.1157   0.05238   0.03144  -0.0281   0.0136   1.0000 116.6502 249.0000
  10.000   1.0652   0.06399   0.04119  -0.0300   0.0141   1.0000 116.5468 249.0000
