  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1702   0.00688   0.00128  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2246   0.00706   0.00140  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3142   0.00713   0.00146  -0.0560   0.9754   1.0000   4.7627 249.0000
   0.500   0.3955   0.00700   0.00130  -0.0605   0.9251   1.0000  10.5248 249.0000
   1.000   0.4576   0.00704   0.00103  -0.0600   0.8153   1.0000  23.0375 249.0000
   1.500   0.5052   0.00778   0.00096  -0.0571   0.6636   1.0000  40.3441 249.0000
   2.000   0.5543   0.00866   0.00109  -0.0553   0.5434   1.0000  53.9508 249.0000
   2.500   0.6054   0.00946   0.00129  -0.0542   0.4522   1.0000  64.2761 249.0000
   3.000   0.6574   0.01022   0.00153  -0.0534   0.3800   1.0000  72.4632 249.0000
   3.500   0.7096   0.01099   0.00181  -0.0527   0.3197   1.0000  79.3164 249.0000
   4.000   0.7619   0.01178   0.00213  -0.0521   0.2659   1.0000  85.4469 249.0000
   4.500   0.8139   0.01262   0.00248  -0.0514   0.2149   1.0000  91.2876 249.0000
   5.000   0.8654   0.01356   0.00285  -0.0508   0.1604   1.0000  97.5883 249.0000
   5.500   0.9157   0.01482   0.00337  -0.0501   0.1026   1.0000 104.4170 249.0000
   6.500   1.0074   0.01987   0.00600  -0.0470   0.0316   1.0000 113.5288 249.0000
   7.000   1.0509   0.02313   0.00791  -0.0450   0.0243   1.0000 114.6485 249.0000
   7.500   1.0916   0.02802   0.01110  -0.0427   0.0211   1.0000 115.1844 249.0000
   8.000   1.1291   0.03324   0.01532  -0.0401   0.0188   1.0000 115.5963 249.0000
   8.500   1.1470   0.04251   0.02358  -0.0366   0.0191   1.0000 115.5365 249.0000
   9.000   1.1374   0.05401   0.03443  -0.0338   0.0203   1.0000 115.3290 249.0000
   9.500   1.1078   0.06404   0.04412  -0.0328   0.0209   1.0000 115.2088 249.0000
  10.000   1.0706   0.07578   0.05578  -0.0400   0.0214   1.0000 115.1222 249.0000
