  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1983   0.00541   0.00103  -0.0545   0.9902   1.0000   2.9479 249.0000
  -0.500   0.2803   0.00535   0.00091  -0.0598   0.9648   1.0000   5.9917 249.0000
   0.000   0.3491   0.00528   0.00074  -0.0616   0.9108   1.0000  12.1580 249.0000
   0.500   0.4019   0.00555   0.00056  -0.0597   0.7930   1.0000  25.5791 249.0000
   1.000   0.4504   0.00629   0.00056  -0.0575   0.6495   1.0000  41.9409 249.0000
   1.500   0.5016   0.00701   0.00066  -0.0564   0.5374   1.0000  54.6306 249.0000
   2.000   0.5542   0.00764   0.00080  -0.0556   0.4512   1.0000  64.3883 249.0000
   2.500   0.6074   0.00824   0.00095  -0.0551   0.3813   1.0000  72.3149 249.0000
   3.000   0.6607   0.00884   0.00113  -0.0546   0.3218   1.0000  79.0759 249.0000
   3.500   0.7141   0.00945   0.00134  -0.0541   0.2706   1.0000  84.9114 249.0000
   4.000   0.7673   0.01009   0.00159  -0.0537   0.2244   1.0000  90.1986 249.0000
   4.500   0.8201   0.01081   0.00185  -0.0532   0.1755   1.0000  95.8336 249.0000
   5.000   0.8722   0.01166   0.00219  -0.0526   0.1259   1.0000 101.6418 249.0000
   5.500   0.9232   0.01279   0.00268  -0.0520   0.0751   1.0000 107.7742 249.0000
   6.000   0.9718   0.01462   0.00360  -0.0509   0.0325   1.0000 113.3939 249.0000
   6.500   1.0188   0.01683   0.00484  -0.0495   0.0205   1.0000 115.2783 249.0000
   7.000   1.0623   0.01969   0.00651  -0.0476   0.0160   1.0000 116.1364 249.0000
   7.500   1.1067   0.02226   0.00816  -0.0459   0.0132   1.0000 116.7428 249.0000
   9.500   1.1786   0.05050   0.03201  -0.0341   0.0109   1.0000 117.3302 249.0000
  10.000   1.1427   0.05979   0.04098  -0.0332   0.0111   1.0000 117.2535 249.0000
