  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1920   0.00555   0.00107  -0.0532   0.9927   1.0000   2.5720 249.0000
  -0.500   0.2760   0.00550   0.00097  -0.0589   0.9683   1.0000   5.5849 249.0000
   0.000   0.3478   0.00542   0.00080  -0.0615   0.9197   1.0000  11.1451 249.0000
   0.500   0.4027   0.00561   0.00061  -0.0600   0.8095   1.0000  23.6976 249.0000
   1.000   0.4509   0.00633   0.00058  -0.0576   0.6639   1.0000  40.3115 249.0000
   1.500   0.5017   0.00708   0.00068  -0.0563   0.5477   1.0000  53.4681 249.0000
   2.000   0.5541   0.00773   0.00082  -0.0556   0.4591   1.0000  63.4962 249.0000
   2.500   0.6071   0.00834   0.00098  -0.0550   0.3873   1.0000  71.6328 249.0000
   3.000   0.6604   0.00895   0.00116  -0.0545   0.3266   1.0000  78.5304 249.0000
   3.500   0.7137   0.00957   0.00138  -0.0540   0.2749   1.0000  84.4208 249.0000
   4.000   0.7668   0.01022   0.00163  -0.0535   0.2280   1.0000  89.7835 249.0000
   4.500   0.8195   0.01095   0.00190  -0.0530   0.1790   1.0000  95.4290 249.0000
   5.000   0.8716   0.01181   0.00223  -0.0525   0.1291   1.0000 101.2581 249.0000
   5.500   0.9226   0.01295   0.00272  -0.0518   0.0774   1.0000 107.4869 249.0000
   6.000   0.9709   0.01485   0.00368  -0.0508   0.0337   1.0000 113.2172 249.0000
   6.500   1.0173   0.01718   0.00497  -0.0493   0.0213   1.0000 115.1387 249.0000
   7.000   1.0599   0.02030   0.00677  -0.0473   0.0165   1.0000 116.0260 249.0000
   7.500   1.1050   0.02282   0.00847  -0.0455   0.0138   1.0000 116.6176 249.0000
   8.000   1.1416   0.02776   0.01169  -0.0432   0.0123   1.0000 116.9495 249.0000
   8.500   1.1743   0.03291   0.01602  -0.0405   0.0111   1.0000 117.2745 249.0000
   9.000   1.1883   0.04108   0.02313  -0.0371   0.0109   1.0000 117.3101 249.0000
   9.500   1.1758   0.05102   0.03221  -0.0341   0.0113   1.0000 117.2185 249.0000
  10.000   1.1410   0.06013   0.04093  -0.0330   0.0115   1.0000 117.1543 249.0000
