  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1365   0.01424   0.00221  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1884   0.01445   0.00227  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2394   0.01476   0.00251  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.500   0.2897   0.01520   0.00294  -0.0426   1.0000   1.0000   1.0000 249.0000
   1.000   0.3387   0.01586   0.00365  -0.0429   1.0000   1.0000   1.0000 249.0000
   1.500   0.3836   0.01705   0.00494  -0.0442   1.0000   1.0000   1.0000 249.0000
   2.000   0.5213   0.01855   0.00681  -0.0634   0.9244   1.0000  10.6105 249.0000
   2.500   0.6235   0.01804   0.00619  -0.0657   0.7801   1.0000  27.0375 249.0000
   3.000   0.6697   0.01915   0.00651  -0.0595   0.6564   1.0000  41.1537 249.0000
   3.500   0.7163   0.02094   0.00752  -0.0554   0.5561   1.0000  52.5107 249.0000
   4.000   0.7641   0.02300   0.00882  -0.0522   0.4727   1.0000  61.9533 249.0000
   4.500   0.8116   0.02533   0.01049  -0.0495   0.3968   1.0000  70.5626 249.0000
   5.000   0.8583   0.02793   0.01232  -0.0468   0.3251   1.0000  78.7018 249.0000
   5.500   0.9034   0.03094   0.01435  -0.0440   0.2543   1.0000  86.7765 249.0000
   6.000   0.9462   0.03474   0.01694  -0.0412   0.1869   1.0000  94.5178 249.0000
   7.000   1.0200   0.04839   0.02849  -0.0364   0.1183   1.0000 102.5410 249.0000
   7.500   1.0379   0.05869   0.03844  -0.0354   0.1085   1.0000 103.7123 249.0000
   8.000   1.0268   0.07313   0.05330  -0.0380   0.1121   1.0000 103.2845 249.0000
