  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1468   0.01140   0.00186  -0.0448   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1994   0.01160   0.00195  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.000   0.2515   0.01190   0.00219  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.500   0.3029   0.01232   0.00262  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3525   0.01301   0.00337  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.500   0.4732   0.01342   0.00399  -0.0589   0.9412   1.0000   8.6808 249.0000
   2.000   0.5622   0.01302   0.00348  -0.0615   0.8113   1.0000  23.4984 249.0000
   2.500   0.6116   0.01381   0.00340  -0.0569   0.6639   1.0000  40.3110 249.0000
   3.000   0.6593   0.01520   0.00386  -0.0538   0.5515   1.0000  53.0354 249.0000
   3.500   0.7081   0.01667   0.00455  -0.0516   0.4644   1.0000  62.8924 249.0000
   4.000   0.7574   0.01819   0.00536  -0.0499   0.3913   1.0000  71.1811 249.0000
   4.500   0.8065   0.01981   0.00628  -0.0482   0.3245   1.0000  78.7744 249.0000
   5.000   0.8547   0.02160   0.00726  -0.0466   0.2598   1.0000  86.1450 249.0000
   5.500   0.9012   0.02362   0.00830  -0.0448   0.1926   1.0000  93.8524 249.0000
   6.000   0.9454   0.02639   0.00971  -0.0427   0.1264   1.0000 101.5852 249.0000
   6.500   0.9903   0.03079   0.01238  -0.0406   0.0869   1.0000 106.3157 249.0000
   7.000   1.0331   0.03676   0.01702  -0.0384   0.0690   1.0000 108.5282 249.0000
   7.500   1.0652   0.04510   0.02452  -0.0359   0.0623   1.0000 109.3785 249.0000
   8.000   1.0774   0.05577   0.03508  -0.0339   0.0604   1.0000 109.6215 249.0000
   8.500   1.0631   0.06904   0.04847  -0.0343   0.0635   1.0000 109.2266 249.0000
