  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1759   0.00604   0.00117  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2594   0.00610   0.00117  -0.0558   0.9824   1.0000   3.9304 249.0000
   0.000   0.3396   0.00600   0.00104  -0.0604   0.9454   1.0000   8.2056 249.0000
   0.500   0.4043   0.00597   0.00083  -0.0610   0.8641   1.0000  17.4897 249.0000
   1.000   0.4533   0.00651   0.00069  -0.0583   0.7200   1.0000  33.8626 249.0000
   1.500   0.5024   0.00733   0.00076  -0.0564   0.5880   1.0000  48.9015 249.0000
   2.000   0.5538   0.00806   0.00090  -0.0554   0.4893   1.0000  60.0753 249.0000
   2.500   0.6063   0.00874   0.00108  -0.0547   0.4106   1.0000  68.9923 249.0000
   3.000   0.6592   0.00940   0.00128  -0.0541   0.3460   1.0000  76.3237 249.0000
   3.500   0.7121   0.01006   0.00152  -0.0535   0.2914   1.0000  82.5367 249.0000
   4.000   0.7649   0.01076   0.00179  -0.0530   0.2419   1.0000  88.1906 249.0000
   4.500   0.8174   0.01152   0.00208  -0.0525   0.1923   1.0000  93.8910 249.0000
   5.000   0.8694   0.01241   0.00242  -0.0519   0.1406   1.0000  99.9126 249.0000
   5.500   0.9201   0.01358   0.00292  -0.0512   0.0862   1.0000 106.4113 249.0000
   6.000   0.9681   0.01559   0.00391  -0.0501   0.0389   1.0000 112.4845 249.0000
   6.500   1.0142   0.01802   0.00526  -0.0485   0.0247   1.0000 114.5728 249.0000
   7.000   1.0577   0.02103   0.00704  -0.0465   0.0193   1.0000 115.5037 249.0000
   7.500   1.0983   0.02496   0.00951  -0.0444   0.0160   1.0000 116.1340 249.0000
   8.000   1.1370   0.02985   0.01318  -0.0418   0.0147   1.0000 116.4193 249.0000
   8.500   1.1691   0.03504   0.01737  -0.0394   0.0133   1.0000 116.7252 249.0000
   9.000   1.1868   0.04203   0.02319  -0.0367   0.0126   1.0000 116.8848 249.0000
   9.500   1.1466   0.05659   0.03767  -0.0332   0.0142   1.0000 116.5127 249.0000
  10.000   1.1043   0.06757   0.04874  -0.0370   0.0146   1.0000 116.4289 249.0000
