  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1612   0.00836   0.00147  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2152   0.00856   0.00159  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2685   0.00884   0.00183  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3512   0.00908   0.00211  -0.0533   0.9793   1.0000   4.2984 249.0000
   1.000   0.4446   0.00891   0.00196  -0.0599   0.9177   1.0000  11.3691 249.0000
   1.500   0.5103   0.00890   0.00162  -0.0596   0.7922   1.0000  25.6639 249.0000
   2.000   0.5576   0.00973   0.00157  -0.0562   0.6388   1.0000  43.1520 249.0000
   2.500   0.6059   0.01077   0.00179  -0.0541   0.5238   1.0000  56.1688 249.0000
   3.000   0.6560   0.01176   0.00211  -0.0527   0.4378   1.0000  65.9082 249.0000
   3.500   0.7069   0.01273   0.00249  -0.0517   0.3684   1.0000  73.7782 249.0000
   4.000   0.7580   0.01372   0.00292  -0.0508   0.3082   1.0000  80.6284 249.0000
   4.500   0.8087   0.01479   0.00339  -0.0498   0.2522   1.0000  87.0156 249.0000
   5.000   0.8590   0.01592   0.00392  -0.0489   0.1945   1.0000  93.6365 249.0000
   5.500   0.9080   0.01731   0.00449  -0.0480   0.1324   1.0000 100.8734 249.0000
   6.000   0.9536   0.01983   0.00565  -0.0466   0.0726   1.0000 108.0876 249.0000
   6.500   0.9978   0.02325   0.00755  -0.0445   0.0467   1.0000 111.4159 249.0000
   7.000   1.0421   0.02733   0.00996  -0.0425   0.0362   1.0000 112.8497 249.0000
   7.500   1.0583   0.02904   0.01237  -0.0370   0.0312   1.0000 113.5864 249.0000
   8.000   1.0869   0.03711   0.01802  -0.0341   0.0297   1.0000 113.8082 249.0000
   8.500   1.0966   0.04820   0.02554  -0.0315   0.0283   1.0000 114.0041 249.0000
   9.000   1.0820   0.05852   0.03524  -0.0284   0.0294   1.0000 113.8498 249.0000
   9.500   1.0094   0.07374   0.04943  -0.0310   0.0328   1.0000 113.3410 249.0000
  10.000   0.9723   0.08943   0.06304  -0.0419   0.0342   1.0000 113.1359 249.0000
