  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1711   0.00675   0.00126  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2255   0.00693   0.00139  -0.0490   1.0000   1.0000   1.0000 249.0000
   0.000   0.3196   0.00695   0.00139  -0.0570   0.9719   1.0000   5.1686 249.0000
   0.500   0.3978   0.00683   0.00122  -0.0607   0.9183   1.0000  11.3006 249.0000
   1.000   0.4572   0.00693   0.00097  -0.0598   0.8018   1.0000  24.5795 249.0000
   1.500   0.5046   0.00771   0.00092  -0.0569   0.6517   1.0000  41.6901 249.0000
   2.000   0.5542   0.00857   0.00106  -0.0553   0.5350   1.0000  54.9040 249.0000
   2.500   0.6055   0.00935   0.00126  -0.0543   0.4460   1.0000  64.9783 249.0000
   3.000   0.6576   0.01010   0.00149  -0.0535   0.3751   1.0000  73.0164 249.0000
   3.500   0.7100   0.01085   0.00176  -0.0529   0.3154   1.0000  79.8007 249.0000
   4.000   0.7623   0.01162   0.00207  -0.0522   0.2623   1.0000  85.8559 249.0000
   4.500   0.8144   0.01244   0.00241  -0.0516   0.2114   1.0000  91.6936 249.0000
   5.000   0.8659   0.01338   0.00277  -0.0510   0.1577   1.0000  97.9095 249.0000
   5.500   0.9164   0.01462   0.00329  -0.0503   0.1000   1.0000 104.7263 249.0000
   6.000   0.9633   0.01687   0.00439  -0.0490   0.0479   1.0000 111.2465 249.0000
   6.500   1.0085   0.01954   0.00585  -0.0473   0.0304   1.0000 113.6928 249.0000
   7.000   1.0518   0.02273   0.00769  -0.0453   0.0234   1.0000 114.7893 249.0000
