  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2056   0.00521   0.00096  -0.0560   0.9853   1.0000   3.5653 249.0000
  -0.500   0.2844   0.00514   0.00083  -0.0604   0.9573   1.0000   6.8414 249.0000
   0.000   0.3501   0.00509   0.00066  -0.0616   0.8958   1.0000  13.8753 249.0000
   0.500   0.4007   0.00548   0.00051  -0.0593   0.7681   1.0000  28.4050 249.0000
   1.000   0.4498   0.00623   0.00053  -0.0574   0.6291   1.0000  44.2451 249.0000
   1.500   0.5015   0.00691   0.00064  -0.0564   0.5228   1.0000  56.2810 249.0000
   2.000   0.5544   0.00752   0.00077  -0.0557   0.4399   1.0000  65.6691 249.0000
   2.500   0.6078   0.00810   0.00092  -0.0552   0.3725   1.0000  73.3172 249.0000
   3.000   0.6612   0.00868   0.00110  -0.0548   0.3147   1.0000  79.8886 249.0000
   3.500   0.7147   0.00927   0.00130  -0.0543   0.2642   1.0000  85.6354 249.0000
   4.000   0.7680   0.00990   0.00153  -0.0539   0.2189   1.0000  90.8267 249.0000
   4.500   0.8209   0.01060   0.00180  -0.0534   0.1704   1.0000  96.4231 249.0000
   5.000   0.8730   0.01146   0.00213  -0.0529   0.1215   1.0000 102.1577 249.0000
   5.500   0.9240   0.01257   0.00262  -0.0522   0.0718   1.0000 108.1791 249.0000
   6.000   0.9729   0.01432   0.00351  -0.0512   0.0308   1.0000 113.6379 249.0000
   6.500   1.0206   0.01638   0.00466  -0.0498   0.0194   1.0000 115.4782 249.0000
   7.000   1.0651   0.01898   0.00621  -0.0481   0.0150   1.0000 116.3394 249.0000
   7.500   1.1070   0.02208   0.00810  -0.0462   0.0124   1.0000 116.9196 249.0000
   8.000   1.1462   0.02627   0.01105  -0.0438   0.0111   1.0000 117.2611 249.0000
   8.500   1.1829   0.03029   0.01421  -0.0416   0.0098   1.0000 117.6377 249.0000
   9.000   1.2071   0.03645   0.01926  -0.0387   0.0094   1.0000 117.7581 249.0000
   9.500   1.1879   0.04887   0.03074  -0.0344   0.0101   1.0000 117.5420 249.0000
  10.000   1.1471   0.05910   0.04066  -0.0332   0.0106   1.0000 117.4116 249.0000
