  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1488   0.01090   0.00180  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2016   0.01110   0.00189  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2539   0.01140   0.00213  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3055   0.01182   0.00256  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.000   0.3552   0.01252   0.00332  -0.0457   1.0000   1.0000   1.0000 249.0000
   1.500   0.4857   0.01255   0.00355  -0.0601   0.9242   1.0000  10.6321 249.0000
   2.000   0.5621   0.01232   0.00305  -0.0603   0.7880   1.0000  26.1475 249.0000
   2.500   0.6105   0.01325   0.00306  -0.0561   0.6416   1.0000  42.8379 249.0000
   3.000   0.6583   0.01460   0.00352  -0.0533   0.5329   1.0000  55.1408 249.0000
   3.500   0.7073   0.01598   0.00415  -0.0514   0.4484   1.0000  64.7056 249.0000
   4.000   0.7569   0.01741   0.00488  -0.0498   0.3775   1.0000  72.7460 249.0000
   4.500   0.8062   0.01894   0.00569  -0.0483   0.3129   1.0000  80.0833 249.0000
   5.000   0.8547   0.02060   0.00662  -0.0468   0.2487   1.0000  87.4127 249.0000
   5.500   0.9012   0.02248   0.00747  -0.0451   0.1830   1.0000  94.9613 249.0000
   6.000   0.9458   0.02521   0.00887  -0.0432   0.1173   1.0000 102.6578 249.0000
   6.500   0.9907   0.02939   0.01128  -0.0412   0.0792   1.0000 107.2635 249.0000
   7.000   1.0346   0.03516   0.01558  -0.0390   0.0630   1.0000 109.2984 249.0000
   7.500   1.0692   0.04263   0.02204  -0.0365   0.0553   1.0000 110.2758 249.0000
   8.000   1.0838   0.05354   0.03271  -0.0341   0.0552   1.0000 110.2925 249.0000
   8.500   1.0807   0.06531   0.04400  -0.0333   0.0566   1.0000 110.1100 249.0000
   9.500   0.9733   0.10469   0.08686  -0.0587   0.0718   1.0000 108.1798 249.0000
