  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1886   0.00563   0.00109  -0.0525   0.9945   1.0000   2.3139 249.0000
  -0.500   0.2741   0.00559   0.00100  -0.0586   0.9707   1.0000   5.3085 249.0000
   0.000   0.3468   0.00550   0.00084  -0.0614   0.9240   1.0000  10.6551 249.0000
   0.500   0.4032   0.00565   0.00064  -0.0602   0.8184   1.0000  22.6911 249.0000
   1.000   0.4512   0.00636   0.00060  -0.0577   0.6718   1.0000  39.4021 249.0000
   1.500   0.5017   0.00712   0.00069  -0.0563   0.5534   1.0000  52.8196 249.0000
   2.000   0.5540   0.00778   0.00083  -0.0555   0.4637   1.0000  62.9779 249.0000
   2.500   0.6070   0.00840   0.00099  -0.0550   0.3908   1.0000  71.2425 249.0000
   3.000   0.6602   0.00902   0.00118  -0.0544   0.3295   1.0000  78.1976 249.0000
   3.500   0.7134   0.00965   0.00140  -0.0539   0.2775   1.0000  84.1251 249.0000
   4.000   0.7666   0.01030   0.00165  -0.0535   0.2300   1.0000  89.5512 249.0000
   4.500   0.8192   0.01103   0.00192  -0.0529   0.1810   1.0000  95.1911 249.0000
   5.000   0.8713   0.01190   0.00226  -0.0524   0.1309   1.0000 101.0471 249.0000
   5.500   0.9222   0.01304   0.00275  -0.0518   0.0787   1.0000 107.3249 249.0000
   6.000   0.9703   0.01499   0.00372  -0.0507   0.0343   1.0000 113.1200 249.0000
   6.500   1.0164   0.01740   0.00505  -0.0491   0.0217   1.0000 115.0690 249.0000
   7.000   1.0598   0.02032   0.00675  -0.0473   0.0168   1.0000 115.9613 249.0000
   7.500   1.1040   0.02314   0.00864  -0.0453   0.0141   1.0000 116.5452 249.0000
   8.000   1.1428   0.02734   0.01143  -0.0432   0.0126   1.0000 116.8813 249.0000
