  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00755   0.00137  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2202   0.00774   0.00149  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.2830   0.00798   0.00171  -0.0501   0.9943   1.0000   2.3395 249.0000
   0.500   0.3806   0.00793   0.00168  -0.0583   0.9536   1.0000   7.2681 249.0000
   1.000   0.4556   0.00778   0.00143  -0.0607   0.8725   1.0000  16.5335 249.0000
   1.500   0.5081   0.00819   0.00120  -0.0581   0.7240   1.0000  33.4060 249.0000
   2.000   0.5555   0.00913   0.00128  -0.0555   0.5865   1.0000  49.0693 249.0000
   2.500   0.6054   0.01004   0.00150  -0.0540   0.4848   1.0000  60.5810 249.0000
   3.000   0.6565   0.01090   0.00177  -0.0530   0.4061   1.0000  69.5002 249.0000
   3.500   0.7081   0.01176   0.00209  -0.0522   0.3418   1.0000  76.7986 249.0000
   4.000   0.7598   0.01264   0.00246  -0.0514   0.2856   1.0000  83.2002 249.0000
   4.500   0.8113   0.01357   0.00286  -0.0507   0.2319   1.0000  89.3400 249.0000
   5.000   0.8623   0.01458   0.00328  -0.0499   0.1762   1.0000  95.7542 249.0000
   5.500   0.9121   0.01590   0.00383  -0.0491   0.1161   1.0000 102.8012 249.0000
   6.000   0.9585   0.01827   0.00497  -0.0478   0.0594   1.0000 109.7506 249.0000
   6.500   1.0028   0.02126   0.00657  -0.0460   0.0375   1.0000 112.6682 249.0000
   7.000   1.0460   0.02503   0.00874  -0.0439   0.0293   1.0000 113.8538 249.0000
   7.500   1.0880   0.03027   0.01254  -0.0414   0.0256   1.0000 114.4432 249.0000
   8.000   1.1230   0.03619   0.01672  -0.0394   0.0224   1.0000 114.9509 249.0000
   8.500   1.1415   0.04548   0.02449  -0.0364   0.0222   1.0000 114.9809 249.0000
   9.000   1.1169   0.05893   0.03923  -0.0334   0.0253   1.0000 114.4884 249.0000
   9.500   1.0784   0.06978   0.05016  -0.0344   0.0263   1.0000 114.3189 249.0000
  10.000   1.0365   0.08650   0.06784  -0.0501   0.0267   1.0000 114.2690 249.0000
