  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1480   0.01109   0.00182  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2008   0.01130   0.00191  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2530   0.01159   0.00216  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3045   0.01202   0.00259  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.000   0.3541   0.01271   0.00334  -0.0455   1.0000   1.0000   1.0000 249.0000
   1.500   0.4818   0.01288   0.00371  -0.0598   0.9311   1.0000   9.8369 249.0000
   2.000   0.5623   0.01258   0.00321  -0.0607   0.7973   1.0000  25.0936 249.0000
   2.500   0.6109   0.01346   0.00319  -0.0564   0.6502   1.0000  41.8579 249.0000
   3.000   0.6587   0.01483   0.00365  -0.0535   0.5396   1.0000  54.3778 249.0000
   3.500   0.7076   0.01625   0.00429  -0.0515   0.4549   1.0000  63.9682 249.0000
   4.000   0.7571   0.01771   0.00505  -0.0498   0.3830   1.0000  72.1212 249.0000
   4.500   0.8063   0.01927   0.00593  -0.0483   0.3169   1.0000  79.6308 249.0000
   5.000   0.8546   0.02098   0.00683  -0.0467   0.2532   1.0000  86.8966 249.0000
   5.500   0.9012   0.02292   0.00786  -0.0450   0.1861   1.0000  94.6055 249.0000
   6.000   0.9456   0.02566   0.00913  -0.0431   0.1211   1.0000 102.2112 249.0000
   6.500   0.9905   0.02979   0.01143  -0.0411   0.0820   1.0000 106.9214 249.0000
   7.000   1.0346   0.03556   0.01551  -0.0390   0.0648   1.0000 109.0574 249.0000
   7.500   1.0705   0.04297   0.02173  -0.0366   0.0570   1.0000 110.0572 249.0000
   8.000   1.0862   0.05360   0.03222  -0.0341   0.0565   1.0000 110.1326 249.0000
   8.500   1.0883   0.06509   0.04305  -0.0330   0.0577   1.0000 109.9650 249.0000
