  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1677   0.00727   0.00133  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2220   0.00746   0.00145  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.2967   0.00764   0.00162  -0.0527   0.9864   1.0000   3.4311 249.0000
   0.500   0.3874   0.00754   0.00152  -0.0594   0.9427   1.0000   8.5164 249.0000
   1.000   0.4574   0.00745   0.00126  -0.0606   0.8515   1.0000  18.9231 249.0000
   1.500   0.5069   0.00801   0.00109  -0.0576   0.6989   1.0000  36.2968 249.0000
   2.000   0.5549   0.00894   0.00120  -0.0554   0.5686   1.0000  51.1021 249.0000
   2.500   0.6053   0.00980   0.00141  -0.0541   0.4716   1.0000  62.0840 249.0000
   3.000   0.6568   0.01062   0.00167  -0.0532   0.3954   1.0000  70.7167 249.0000
   3.500   0.7087   0.01144   0.00197  -0.0524   0.3327   1.0000  77.8374 249.0000
   4.000   0.7606   0.01228   0.00231  -0.0517   0.2777   1.0000  84.1014 249.0000
   4.500   0.8123   0.01318   0.00270  -0.0510   0.2252   1.0000  90.1039 249.0000
   5.000   0.8635   0.01415   0.00310  -0.0503   0.1697   1.0000  96.5116 249.0000
   5.500   0.9136   0.01544   0.00364  -0.0495   0.1104   1.0000 103.4771 249.0000
   6.000   0.9600   0.01781   0.00477  -0.0482   0.0554   1.0000 110.2688 249.0000
   6.500   1.0034   0.02094   0.00639  -0.0464   0.0350   1.0000 113.0274 249.0000
   7.000   1.0472   0.02455   0.00857  -0.0443   0.0273   1.0000 114.1696 249.0000
   7.500   1.0903   0.02882   0.01150  -0.0421   0.0235   1.0000 114.7776 249.0000
