  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.261 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1732   0.00644   0.00122  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2402   0.00658   0.00131  -0.0520   0.9925   1.0000   2.5995 249.0000
   0.000   0.3292   0.00653   0.00124  -0.0587   0.9611   1.0000   6.4120 249.0000
   0.500   0.4021   0.00642   0.00104  -0.0612   0.8983   1.0000  13.5853 249.0000
   1.000   0.4557   0.00671   0.00083  -0.0591   0.7671   1.0000  28.5163 249.0000
   1.500   0.5035   0.00754   0.00085  -0.0566   0.6234   1.0000  44.8925 249.0000
   2.000   0.5539   0.00834   0.00099  -0.0553   0.5147   1.0000  57.1978 249.0000
   2.500   0.6058   0.00908   0.00117  -0.0544   0.4302   1.0000  66.7729 249.0000
   3.000   0.6582   0.00978   0.00140  -0.0537   0.3622   1.0000  74.4825 249.0000
   3.500   0.7108   0.01050   0.00165  -0.0531   0.3052   1.0000  80.9646 249.0000
   4.000   0.7634   0.01124   0.00194  -0.0526   0.2533   1.0000  86.8855 249.0000
   4.500   0.8157   0.01203   0.00226  -0.0520   0.2030   1.0000  92.6555 249.0000
   5.000   0.8675   0.01294   0.00261  -0.0514   0.1500   1.0000  98.8017 249.0000
   5.500   0.9180   0.01415   0.00312  -0.0507   0.0939   1.0000 105.4711 249.0000
   6.000   0.9655   0.01628   0.00415  -0.0495   0.0438   1.0000 111.8074 249.0000
   6.500   1.0096   0.01918   0.00572  -0.0477   0.0280   1.0000 114.0610 249.0000
   7.000   1.0527   0.02246   0.00763  -0.0457   0.0216   1.0000 115.0862 249.0000
   7.500   1.0966   0.02562   0.00976  -0.0438   0.0179   1.0000 115.7517 249.0000
   8.000   1.1304   0.03230   0.01442  -0.0412   0.0164   1.0000 116.0423 249.0000
   8.500   1.1550   0.03957   0.02068  -0.0381   0.0160   1.0000 116.1157 249.0000
   9.000   1.1605   0.04817   0.02884  -0.0350   0.0155   1.0000 116.2255 249.0000
   9.500   1.1399   0.05803   0.03818  -0.0330   0.0158   1.0000 116.1697 249.0000
  10.000   1.1027   0.06789   0.04785  -0.0354   0.0161   1.0000 116.1138 249.0000
