  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1708   0.00679   0.00127  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2253   0.00697   0.00139  -0.0490   1.0000   1.0000   1.0000 249.0000
   0.000   0.3185   0.00701   0.00141  -0.0568   0.9735   1.0000   4.9870 249.0000
   0.500   0.3975   0.00688   0.00124  -0.0607   0.9208   1.0000  11.0130 249.0000
   1.000   0.4574   0.00697   0.00099  -0.0599   0.8062   1.0000  24.0813 249.0000
   1.500   0.5048   0.00773   0.00094  -0.0569   0.6554   1.0000  41.2762 249.0000
   2.000   0.5542   0.00859   0.00107  -0.0553   0.5374   1.0000  54.6271 249.0000
   2.500   0.6055   0.00938   0.00127  -0.0542   0.4478   1.0000  64.7765 249.0000
   3.000   0.6575   0.01014   0.00150  -0.0535   0.3766   1.0000  72.8548 249.0000
   3.500   0.7099   0.01089   0.00178  -0.0528   0.3167   1.0000  79.6597 249.0000
   4.000   0.7622   0.01167   0.00209  -0.0522   0.2633   1.0000  85.7382 249.0000
   4.500   0.8143   0.01250   0.00243  -0.0515   0.2124   1.0000  91.5750 249.0000
   5.000   0.8658   0.01343   0.00280  -0.0509   0.1584   1.0000  97.8166 249.0000
   5.500   0.9162   0.01468   0.00332  -0.0502   0.1008   1.0000 104.6368 249.0000
   6.000   0.9630   0.01696   0.00442  -0.0489   0.0486   1.0000 111.1657 249.0000
   6.500   1.0082   0.01964   0.00589  -0.0472   0.0308   1.0000 113.6432 249.0000
   7.000   1.0516   0.02284   0.00775  -0.0452   0.0237   1.0000 114.7464 249.0000
   7.500   1.0926   0.02755   0.01089  -0.0428   0.0204   1.0000 115.2958 249.0000
   8.000   1.1309   0.03246   0.01466  -0.0405   0.0182   1.0000 115.7090 249.0000
   8.500   1.1519   0.04109   0.02222  -0.0371   0.0183   1.0000 115.6857 249.0000
   9.000   1.1393   0.05348   0.03412  -0.0339   0.0196   1.0000 115.4488 249.0000
   9.500   1.1068   0.06394   0.04437  -0.0330   0.0204   1.0000 115.2977 249.0000
  10.000   1.0681   0.07649   0.05705  -0.0418   0.0210   1.0000 115.1922 249.0000
