  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2061   0.00520   0.00096  -0.0561   0.9851   1.0000   3.5918 249.0000
  -0.500   0.2847   0.00512   0.00083  -0.0605   0.9570   1.0000   6.8768 249.0000
   0.000   0.3502   0.00508   0.00065  -0.0616   0.8950   1.0000  13.9665 249.0000
   0.500   0.4006   0.00547   0.00051  -0.0593   0.7667   1.0000  28.5586 249.0000
   1.000   0.4498   0.00622   0.00053  -0.0574   0.6280   1.0000  44.3725 249.0000
   1.500   0.5015   0.00691   0.00064  -0.0564   0.5221   1.0000  56.3676 249.0000
   2.000   0.5544   0.00751   0.00076  -0.0558   0.4393   1.0000  65.7407 249.0000
   2.500   0.6078   0.00809   0.00092  -0.0553   0.3720   1.0000  73.3736 249.0000
   3.000   0.6613   0.00867   0.00109  -0.0548   0.3143   1.0000  79.9276 249.0000
   3.500   0.7147   0.00926   0.00130  -0.0543   0.2639   1.0000  85.6730 249.0000
   4.000   0.7680   0.00989   0.00153  -0.0539   0.2186   1.0000  90.8579 249.0000
   4.500   0.8209   0.01059   0.00179  -0.0534   0.1701   1.0000  96.4555 249.0000
   5.000   0.8731   0.01144   0.00213  -0.0529   0.1213   1.0000 102.1861 249.0000
   5.500   0.9241   0.01256   0.00261  -0.0522   0.0716   1.0000 108.2045 249.0000
   6.000   0.9730   0.01431   0.00350  -0.0512   0.0307   1.0000 113.6511 249.0000
   6.500   1.0207   0.01635   0.00465  -0.0498   0.0194   1.0000 115.4886 249.0000
   7.000   1.0653   0.01894   0.00619  -0.0481   0.0150   1.0000 116.3515 249.0000
   7.500   1.1069   0.02213   0.00813  -0.0462   0.0124   1.0000 116.9293 249.0000
   8.000   1.1464   0.02620   0.01102  -0.0438   0.0111   1.0000 117.2735 249.0000
   8.500   1.1833   0.03017   0.01412  -0.0416   0.0098   1.0000 117.6499 249.0000
   9.000   1.2078   0.03625   0.01909  -0.0388   0.0093   1.0000 117.7748 249.0000
   9.500   1.1890   0.04867   0.03056  -0.0345   0.0101   1.0000 117.5586 249.0000
  10.000   1.1475   0.05903   0.04061  -0.0332   0.0106   1.0000 117.4212 249.0000
