  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1457   0.01165   0.00189  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1983   0.01186   0.00198  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2502   0.01215   0.00222  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.3016   0.01258   0.00265  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.000   0.3512   0.01327   0.00339  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.500   0.4641   0.01388   0.00421  -0.0577   0.9497   1.0000   7.7213 249.0000
   2.000   0.5621   0.01341   0.00371  -0.0621   0.8232   1.0000  22.1452 249.0000
   2.500   0.6122   0.01412   0.00358  -0.0573   0.6758   1.0000  38.9499 249.0000
   3.000   0.6599   0.01552   0.00405  -0.0540   0.5610   1.0000  51.9599 249.0000
   3.500   0.7086   0.01703   0.00476  -0.0518   0.4727   1.0000  61.9512 249.0000
   4.000   0.7578   0.01859   0.00564  -0.0499   0.3981   1.0000  70.4103 249.0000
   4.500   0.8068   0.02028   0.00655  -0.0482   0.3313   1.0000  77.9922 249.0000
   5.000   0.8549   0.02212   0.00767  -0.0465   0.2649   1.0000  85.5660 249.0000
   5.500   0.9013   0.02424   0.00878  -0.0446   0.1977   1.0000  93.2631 249.0000
   6.000   0.9454   0.02700   0.01001  -0.0426   0.1318   1.0000 100.9444 249.0000
   6.500   0.9903   0.03145   0.01285  -0.0404   0.0911   1.0000 105.8118 249.0000
   7.000   1.0332   0.03750   0.01724  -0.0383   0.0726   1.0000 108.0818 249.0000
   7.500   1.0674   0.04552   0.02411  -0.0359   0.0649   1.0000 109.0509 249.0000
   8.000   1.0756   0.05674   0.03578  -0.0339   0.0633   1.0000 109.2532 249.0000
   8.500   1.0736   0.06856   0.04690  -0.0335   0.0649   1.0000 109.0528 249.0000
   9.000   1.0027   0.08785   0.06895  -0.0438   0.0754   1.0000 107.7354 249.0000
