  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1744   0.00625   0.00120  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2492   0.00636   0.00125  -0.0538   0.9877   1.0000   3.2687 249.0000
   0.000   0.3345   0.00628   0.00115  -0.0596   0.9543   1.0000   7.1900 249.0000
   0.500   0.4037   0.00620   0.00094  -0.0612   0.8838   1.0000  15.2360 249.0000
   1.000   0.4546   0.00661   0.00076  -0.0587   0.7456   1.0000  30.9522 249.0000
   1.500   0.5030   0.00744   0.00080  -0.0565   0.6068   1.0000  46.7778 249.0000
   2.000   0.5539   0.00821   0.00095  -0.0553   0.5029   1.0000  58.5403 249.0000
   2.500   0.6060   0.00892   0.00113  -0.0545   0.4209   1.0000  67.8225 249.0000
   3.000   0.6586   0.00960   0.00134  -0.0539   0.3547   1.0000  75.3314 249.0000
   3.500   0.7114   0.01029   0.00159  -0.0533   0.2987   1.0000  81.7047 249.0000
   4.000   0.7641   0.01101   0.00187  -0.0528   0.2478   1.0000  87.5152 249.0000
   4.500   0.8165   0.01179   0.00217  -0.0522   0.1982   1.0000  93.2140 249.0000
   5.000   0.8684   0.01268   0.00252  -0.0516   0.1456   1.0000  99.3222 249.0000
   5.500   0.9189   0.01389   0.00302  -0.0509   0.0904   1.0000 105.8960 249.0000
   6.000   0.9664   0.01603   0.00407  -0.0498   0.0415   1.0000 112.1157 249.0000
   6.500   1.0119   0.01862   0.00551  -0.0481   0.0265   1.0000 114.2862 249.0000
   7.000   1.0551   0.02177   0.00736  -0.0461   0.0206   1.0000 115.2673 249.0000
   7.500   1.0960   0.02567   0.00974  -0.0441   0.0168   1.0000 115.9591 249.0000
   8.000   1.1337   0.03099   0.01381  -0.0414   0.0157   1.0000 116.2011 249.0000
   8.500   1.1594   0.03814   0.01996  -0.0383   0.0150   1.0000 116.3513 249.0000
   9.000   1.1654   0.04695   0.02814  -0.0352   0.0145   1.0000 116.4598 249.0000
   9.500   1.1406   0.05764   0.03834  -0.0331   0.0152   1.0000 116.3088 249.0000
  10.000   1.1019   0.06800   0.04870  -0.0366   0.0154   1.0000 116.2503 249.0000
