  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1469   0.01136   0.00185  -0.0448   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1996   0.01157   0.00194  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.000   0.2516   0.01186   0.00219  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.500   0.3031   0.01229   0.00262  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3527   0.01298   0.00336  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.500   0.4745   0.01336   0.00396  -0.0590   0.9402   1.0000   8.7949 249.0000
   2.000   0.5622   0.01297   0.00344  -0.0614   0.8097   1.0000  23.6783 249.0000
   2.500   0.6116   0.01377   0.00337  -0.0568   0.6622   1.0000  40.5038 249.0000
   3.000   0.6592   0.01516   0.00384  -0.0537   0.5498   1.0000  53.2248 249.0000
   3.500   0.7080   0.01662   0.00451  -0.0516   0.4636   1.0000  62.9874 249.0000
   4.000   0.7574   0.01813   0.00533  -0.0499   0.3901   1.0000  71.3163 249.0000
   4.500   0.8065   0.01975   0.00623  -0.0482   0.3238   1.0000  78.8530 249.0000
   5.000   0.8547   0.02153   0.00723  -0.0466   0.2588   1.0000  86.2576 249.0000
   5.500   0.9012   0.02354   0.00822  -0.0448   0.1921   1.0000  93.9119 249.0000
   6.000   0.9455   0.02629   0.00963  -0.0428   0.1257   1.0000 101.6596 249.0000
   6.500   0.9903   0.03069   0.01233  -0.0407   0.0863   1.0000 106.3909 249.0000
   7.000   1.0333   0.03658   0.01686  -0.0384   0.0685   1.0000 108.5988 249.0000
   7.500   1.0652   0.04496   0.02444  -0.0359   0.0618   1.0000 109.4417 249.0000
   8.000   1.0791   0.05536   0.03458  -0.0339   0.0598   1.0000 109.6979 249.0000
   8.500   1.0623   0.06907   0.04860  -0.0344   0.0633   1.0000 109.2563 249.0000
   9.000   1.0073   0.08560   0.06667  -0.0426   0.0692   1.0000 108.5054 249.0000
