  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1620   0.00821   0.00145  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2161   0.00840   0.00157  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2694   0.00868   0.00182  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.500   0.3581   0.00887   0.00204  -0.0546   0.9750   1.0000   4.8109 249.0000
   1.000   0.4474   0.00869   0.00186  -0.0602   0.9109   1.0000  12.1397 249.0000
   1.500   0.5102   0.00874   0.00153  -0.0593   0.7804   1.0000  27.0032 249.0000
   2.000   0.5572   0.00961   0.00151  -0.0560   0.6289   1.0000  44.2717 249.0000
   2.500   0.6057   0.01063   0.00173  -0.0540   0.5167   1.0000  56.9811 249.0000
   3.000   0.6561   0.01159   0.00204  -0.0528   0.4316   1.0000  66.6117 249.0000
   3.500   0.7071   0.01254   0.00241  -0.0518   0.3634   1.0000  74.3455 249.0000
   4.000   0.7582   0.01353   0.00282  -0.0509   0.3045   1.0000  81.0497 249.0000
   4.500   0.8092   0.01454   0.00329  -0.0500   0.2478   1.0000  87.5170 249.0000
   5.000   0.8594   0.01568   0.00378  -0.0491   0.1917   1.0000  93.9636 249.0000
   5.500   0.9087   0.01704   0.00436  -0.0482   0.1292   1.0000 101.2470 249.0000
   6.000   0.9547   0.01950   0.00554  -0.0468   0.0695   1.0000 108.4675 249.0000
   6.500   0.9988   0.02282   0.00732  -0.0448   0.0448   1.0000 111.6637 249.0000
   7.000   1.0419   0.02747   0.00991  -0.0428   0.0350   1.0000 113.0173 249.0000
   7.500   1.0849   0.03195   0.01337  -0.0406   0.0296   1.0000 113.8142 249.0000
   8.000   1.1152   0.04032   0.01984  -0.0380   0.0281   1.0000 114.0382 249.0000
   8.500   1.1277   0.04912   0.02854  -0.0349   0.0273   1.0000 114.1744 249.0000
   9.000   1.1226   0.06000   0.03806  -0.0331   0.0281   1.0000 114.0435 249.0000
