  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1704   0.00685   0.00127  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2248   0.00704   0.00140  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3156   0.00709   0.00144  -0.0563   0.9748   1.0000   4.8357 249.0000
   0.500   0.3961   0.00696   0.00128  -0.0605   0.9237   1.0000  10.6834 249.0000
   1.000   0.4576   0.00702   0.00102  -0.0600   0.8124   1.0000  23.3739 249.0000
   1.500   0.5051   0.00776   0.00095  -0.0570   0.6610   1.0000  40.6354 249.0000
   2.000   0.5543   0.00864   0.00109  -0.0553   0.5415   1.0000  54.1616 249.0000
   2.500   0.6054   0.00944   0.00129  -0.0542   0.4507   1.0000  64.4431 249.0000
   3.000   0.6574   0.01020   0.00153  -0.0534   0.3789   1.0000  72.5910 249.0000
   3.500   0.7097   0.01096   0.00180  -0.0528   0.3187   1.0000  79.4276 249.0000
   4.000   0.7620   0.01174   0.00211  -0.0521   0.2651   1.0000  85.5421 249.0000
   4.500   0.8140   0.01258   0.00247  -0.0515   0.2141   1.0000  91.3805 249.0000
   5.000   0.8655   0.01352   0.00283  -0.0508   0.1598   1.0000  97.6628 249.0000
   5.500   0.9158   0.01477   0.00336  -0.0501   0.1020   1.0000 104.4883 249.0000
   6.000   0.9624   0.01710   0.00447  -0.0489   0.0495   1.0000 111.0449 249.0000
   6.500   1.0077   0.01980   0.00597  -0.0471   0.0313   1.0000 113.5651 249.0000
   7.000   1.0511   0.02303   0.00786  -0.0451   0.0241   1.0000 114.6794 249.0000
   7.500   1.0919   0.02787   0.01104  -0.0427   0.0209   1.0000 115.2181 249.0000
   8.000   1.1296   0.03300   0.01512  -0.0402   0.0186   1.0000 115.6313 249.0000
   8.500   1.1480   0.04221   0.02330  -0.0367   0.0189   1.0000 115.5744 249.0000
   9.000   1.1377   0.05390   0.03439  -0.0339   0.0201   1.0000 115.3614 249.0000
   9.500   1.1074   0.06401   0.04421  -0.0329   0.0208   1.0000 115.2346 249.0000
  10.000   1.0697   0.07600   0.05621  -0.0406   0.0213   1.0000 115.1439 249.0000
