  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1651   0.00768   0.00138  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2193   0.00787   0.00150  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2758   0.00814   0.00175  -0.0486   0.9982   1.0000   1.5354 249.0000
   0.500   0.3767   0.00813   0.00176  -0.0577   0.9584   1.0000   6.7195 249.0000
   1.000   0.4542   0.00796   0.00152  -0.0607   0.8817   1.0000  15.4846 249.0000
   1.500   0.5087   0.00829   0.00126  -0.0583   0.7362   1.0000  32.0167 249.0000
   2.000   0.5558   0.00923   0.00132  -0.0556   0.5954   1.0000  48.0644 249.0000
   2.500   0.6054   0.01016   0.00154  -0.0540   0.4915   1.0000  59.8254 249.0000
   3.000   0.6563   0.01105   0.00182  -0.0530   0.4116   1.0000  68.8782 249.0000
   3.500   0.7079   0.01192   0.00215  -0.0521   0.3463   1.0000  76.2860 249.0000
   4.000   0.7595   0.01281   0.00253  -0.0513   0.2894   1.0000  82.7713 249.0000
   4.500   0.8108   0.01377   0.00294  -0.0505   0.2355   1.0000  88.9219 249.0000
   5.000   0.8617   0.01480   0.00339  -0.0497   0.1793   1.0000  95.3975 249.0000
   5.500   0.9114   0.01612   0.00394  -0.0489   0.1187   1.0000 102.4990 249.0000
   6.000   0.9577   0.01854   0.00510  -0.0476   0.0614   1.0000 109.4922 249.0000
   6.500   1.0018   0.02164   0.00676  -0.0457   0.0391   1.0000 112.4570 249.0000
   7.000   1.0456   0.02544   0.00904  -0.0435   0.0305   1.0000 113.6798 249.0000
   7.500   1.0869   0.03081   0.01283  -0.0412   0.0265   1.0000 114.2961 249.0000
   8.000   1.1228   0.03638   0.01730  -0.0388   0.0235   1.0000 114.7686 249.0000
   8.500   1.1422   0.04497   0.02489  -0.0358   0.0232   1.0000 114.8134 249.0000
   9.000   1.1153   0.05939   0.03949  -0.0333   0.0260   1.0000 114.3742 249.0000
   9.500   1.0811   0.06966   0.04963  -0.0339   0.0269   1.0000 114.2286 249.0000
  10.000   1.0413   0.08456   0.06520  -0.0470   0.0272   1.0000 114.1762 249.0000
