  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1972   0.00544   0.00104  -0.0543   0.9906   1.0000   2.8903 249.0000
  -0.500   0.2795   0.00538   0.00092  -0.0596   0.9653   1.0000   5.9291 249.0000
   0.000   0.3490   0.00530   0.00075  -0.0616   0.9125   1.0000  11.9644 249.0000
   0.500   0.4021   0.00556   0.00057  -0.0598   0.7959   1.0000  25.2449 249.0000
   1.000   0.4505   0.00630   0.00056  -0.0575   0.6519   1.0000  41.6742 249.0000
   1.500   0.5016   0.00702   0.00067  -0.0564   0.5392   1.0000  54.4276 249.0000
   2.000   0.5542   0.00766   0.00080  -0.0556   0.4526   1.0000  64.2296 249.0000
   2.500   0.6073   0.00826   0.00096  -0.0551   0.3824   1.0000  72.1900 249.0000
   3.000   0.6606   0.00887   0.00114  -0.0546   0.3227   1.0000  78.9785 249.0000
   3.500   0.7140   0.00947   0.00135  -0.0541   0.2713   1.0000  84.8327 249.0000
   4.000   0.7672   0.01011   0.00159  -0.0536   0.2251   1.0000  90.1200 249.0000
   4.500   0.8200   0.01083   0.00186  -0.0532   0.1761   1.0000  95.7673 249.0000
   5.000   0.8721   0.01168   0.00220  -0.0526   0.1264   1.0000 101.5772 249.0000
   5.500   0.9231   0.01282   0.00268  -0.0520   0.0755   1.0000 107.7257 249.0000
   6.000   0.9716   0.01466   0.00361  -0.0509   0.0327   1.0000 113.3636 249.0000
   6.500   1.0185   0.01688   0.00486  -0.0495   0.0207   1.0000 115.2538 249.0000
   7.000   1.0620   0.01978   0.00655  -0.0476   0.0161   1.0000 116.1150 249.0000
   7.500   1.1064   0.02234   0.00821  -0.0459   0.0133   1.0000 116.7217 249.0000
   8.000   1.1409   0.02800   0.01197  -0.0432   0.0119   1.0000 117.0376 249.0000
   8.500   1.1768   0.03220   0.01557  -0.0408   0.0107   1.0000 117.3906 249.0000
   9.000   1.1917   0.04029   0.02258  -0.0373   0.0105   1.0000 117.4285 249.0000
   9.500   1.1780   0.05060   0.03206  -0.0341   0.0109   1.0000 117.3098 249.0000
  10.000   1.1424   0.05985   0.04098  -0.0332   0.0112   1.0000 117.2362 249.0000
