  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1415   0.01274   0.00202  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1938   0.01295   0.00210  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2453   0.01325   0.00234  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.500   0.2963   0.01369   0.00278  -0.0435   1.0000   1.0000   1.0000 249.0000
   1.000   0.3456   0.01436   0.00350  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.500   0.4069   0.01564   0.00491  -0.0487   0.9901   1.0000   2.9688 249.0000
   2.000   0.5573   0.01532   0.00486  -0.0645   0.8677   1.0000  17.0769 249.0000
   2.500   0.6166   0.01557   0.00451  -0.0601   0.7218   1.0000  33.6557 249.0000
   3.000   0.6630   0.01694   0.00497  -0.0557   0.6012   1.0000  47.4106 249.0000
   3.500   0.7112   0.01860   0.00580  -0.0528   0.5079   1.0000  57.9749 249.0000
   4.000   0.7599   0.02038   0.00685  -0.0505   0.4291   1.0000  66.8923 249.0000
   4.500   0.8083   0.02231   0.00804  -0.0484   0.3583   1.0000  74.9260 249.0000
   5.000   0.8560   0.02447   0.00943  -0.0463   0.2896   1.0000  82.7444 249.0000
   5.500   0.9019   0.02691   0.01088  -0.0441   0.2202   1.0000  90.6792 249.0000
   6.000   0.9458   0.03008   0.01266  -0.0417   0.1535   1.0000  98.3920 249.0000
   6.500   0.9892   0.03481   0.01585  -0.0394   0.1095   1.0000 103.5941 249.0000
   7.000   1.0304   0.04139   0.02077  -0.0372   0.0891   1.0000 106.0505 249.0000
   7.500   1.0572   0.05043   0.02933  -0.0350   0.0803   1.0000 107.1268 249.0000
   8.000   1.0633   0.06257   0.04143  -0.0340   0.0806   1.0000 107.0996 249.0000
