  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1783   0.00584   0.00114  -0.0504   0.9994   1.0000   1.1581 249.0000
  -0.500   0.2672   0.00584   0.00108  -0.0573   0.9765   1.0000   4.6272 249.0000
   0.000   0.3435   0.00575   0.00094  -0.0610   0.9355   1.0000   9.3399 249.0000
   0.500   0.4041   0.00579   0.00072  -0.0606   0.8425   1.0000  19.9472 249.0000
   1.000   0.4522   0.00643   0.00064  -0.0579   0.6953   1.0000  36.7093 249.0000
   1.500   0.5020   0.00722   0.00072  -0.0564   0.5704   1.0000  50.8955 249.0000
   2.000   0.5539   0.00792   0.00087  -0.0555   0.4762   1.0000  61.5594 249.0000
   2.500   0.6066   0.00857   0.00103  -0.0548   0.4006   1.0000  70.1315 249.0000
   3.000   0.6597   0.00921   0.00123  -0.0543   0.3377   1.0000  77.2712 249.0000
   3.500   0.7128   0.00985   0.00146  -0.0537   0.2844   1.0000  83.3314 249.0000
   4.000   0.7657   0.01053   0.00171  -0.0532   0.2360   1.0000  88.8642 249.0000
   4.500   0.8184   0.01126   0.00200  -0.0527   0.1865   1.0000  94.5602 249.0000
   5.000   0.8704   0.01214   0.00234  -0.0521   0.1356   1.0000 100.4909 249.0000
   5.500   0.9211   0.01331   0.00283  -0.0515   0.0824   1.0000 106.8743 249.0000
   6.000   0.9692   0.01526   0.00379  -0.0504   0.0365   1.0000 112.8088 249.0000
   6.500   1.0157   0.01758   0.00507  -0.0489   0.0232   1.0000 114.8287 249.0000
   7.000   1.0600   0.02032   0.00669  -0.0470   0.0181   1.0000 115.7305 249.0000
   7.500   1.1012   0.02405   0.00909  -0.0448   0.0150   1.0000 116.3338 249.0000
   8.000   1.1406   0.02840   0.01221  -0.0425   0.0136   1.0000 116.6534 249.0000
