  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.271 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1739   0.00633   0.00121  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2461   0.00645   0.00128  -0.0532   0.9901   1.0000   2.9667 249.0000
   0.000   0.3326   0.00638   0.00118  -0.0593   0.9572   1.0000   6.8570 249.0000
   0.500   0.4031   0.00629   0.00098  -0.0612   0.8899   1.0000  14.5488 249.0000
   1.000   0.4550   0.00665   0.00078  -0.0588   0.7545   1.0000  29.9489 249.0000
   1.500   0.5032   0.00748   0.00082  -0.0565   0.6136   1.0000  46.0088 249.0000
   2.000   0.5538   0.00827   0.00096  -0.0553   0.5078   1.0000  57.9788 249.0000
   2.500   0.6059   0.00898   0.00115  -0.0545   0.4246   1.0000  67.4052 249.0000
   3.000   0.6584   0.00968   0.00136  -0.0538   0.3580   1.0000  74.9671 249.0000
   3.500   0.7112   0.01037   0.00161  -0.0533   0.3012   1.0000  81.4181 249.0000
   4.000   0.7638   0.01110   0.00189  -0.0527   0.2500   1.0000  87.2611 249.0000
   4.500   0.8161   0.01189   0.00220  -0.0521   0.2003   1.0000  92.9663 249.0000
   5.000   0.8680   0.01279   0.00255  -0.0515   0.1475   1.0000  99.0929 249.0000
   5.500   0.9186   0.01399   0.00306  -0.0508   0.0917   1.0000 105.7344 249.0000
   6.000   0.9657   0.01620   0.00413  -0.0496   0.0424   1.0000 111.9987 249.0000
   6.500   1.0110   0.01883   0.00559  -0.0479   0.0272   1.0000 114.1888 249.0000
   7.000   1.0542   0.02203   0.00746  -0.0459   0.0210   1.0000 115.1902 249.0000
   7.500   1.0969   0.02534   0.00955  -0.0441   0.0172   1.0000 115.8776 249.0000
