  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1760   0.00603   0.00117  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2601   0.00608   0.00116  -0.0560   0.9822   1.0000   3.9643 249.0000
   0.000   0.3398   0.00598   0.00103  -0.0604   0.9447   1.0000   8.2892 249.0000
   0.500   0.4043   0.00596   0.00082  -0.0610   0.8627   1.0000  17.6520 249.0000
   1.000   0.4533   0.00651   0.00069  -0.0582   0.7184   1.0000  34.0440 249.0000
   1.500   0.5024   0.00732   0.00076  -0.0564   0.5868   1.0000  49.0390 249.0000
   2.000   0.5538   0.00805   0.00090  -0.0554   0.4883   1.0000  60.1861 249.0000
   2.500   0.6063   0.00873   0.00107  -0.0547   0.4099   1.0000  69.0755 249.0000
   3.000   0.6592   0.00938   0.00128  -0.0541   0.3454   1.0000  76.3970 249.0000
   3.500   0.7122   0.01005   0.00151  -0.0536   0.2909   1.0000  82.5927 249.0000
   4.000   0.7650   0.01074   0.00178  -0.0530   0.2415   1.0000  88.2407 249.0000
   4.500   0.8175   0.01151   0.00207  -0.0525   0.1920   1.0000  93.9302 249.0000
   5.000   0.8694   0.01239   0.00241  -0.0519   0.1403   1.0000  99.9464 249.0000
   5.500   0.9202   0.01356   0.00291  -0.0512   0.0859   1.0000 106.4461 249.0000
   6.000   0.9682   0.01556   0.00390  -0.0501   0.0387   1.0000 112.5090 249.0000
   6.500   1.0143   0.01798   0.00524  -0.0485   0.0246   1.0000 114.5911 249.0000
   7.000   1.0578   0.02098   0.00701  -0.0466   0.0192   1.0000 115.5202 249.0000
   7.500   1.0985   0.02489   0.00948  -0.0444   0.0159   1.0000 116.1468 249.0000
   8.000   1.1372   0.02976   0.01313  -0.0419   0.0146   1.0000 116.4347 249.0000
   8.500   1.1697   0.03483   0.01719  -0.0395   0.0132   1.0000 116.7486 249.0000
   9.000   1.1867   0.04205   0.02314  -0.0368   0.0125   1.0000 116.9024 249.0000
   9.500   1.1476   0.05644   0.03754  -0.0332   0.0142   1.0000 116.5304 249.0000
  10.000   1.1047   0.06748   0.04867  -0.0370   0.0146   1.0000 116.4425 249.0000
