  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1738   0.00634   0.00121  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2455   0.00646   0.00128  -0.0531   0.9903   1.0000   2.9342 249.0000
   0.000   0.3323   0.00640   0.00119  -0.0592   0.9575   1.0000   6.8196 249.0000
   0.500   0.4030   0.00630   0.00099  -0.0612   0.8907   1.0000  14.4491 249.0000
   1.000   0.4551   0.00666   0.00079  -0.0588   0.7556   1.0000  29.8149 249.0000
   1.500   0.5032   0.00749   0.00082  -0.0565   0.6145   1.0000  45.9079 249.0000
   2.000   0.5539   0.00828   0.00097  -0.0553   0.5085   1.0000  57.9056 249.0000
   2.500   0.6059   0.00899   0.00115  -0.0545   0.4252   1.0000  67.3408 249.0000
   3.000   0.6584   0.00969   0.00136  -0.0538   0.3583   1.0000  74.9237 249.0000
   3.500   0.7112   0.01038   0.00162  -0.0532   0.3016   1.0000  81.3741 249.0000
   4.000   0.7638   0.01112   0.00190  -0.0527   0.2504   1.0000  87.2213 249.0000
   4.500   0.8161   0.01191   0.00221  -0.0521   0.2006   1.0000  92.9382 249.0000
   5.000   0.8679   0.01281   0.00256  -0.0515   0.1478   1.0000  99.0589 249.0000
   5.500   0.9185   0.01400   0.00306  -0.0508   0.0919   1.0000 105.7108 249.0000
   6.000   0.9657   0.01620   0.00413  -0.0496   0.0425   1.0000 111.9785 249.0000
   6.500   1.0109   0.01886   0.00560  -0.0479   0.0272   1.0000 114.1752 249.0000
   7.000   1.0541   0.02207   0.00748  -0.0459   0.0211   1.0000 115.1794 249.0000
   7.500   1.0970   0.02534   0.00955  -0.0441   0.0173   1.0000 115.8656 249.0000
