  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1762   0.00600   0.00116  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2614   0.00604   0.00115  -0.0562   0.9813   1.0000   4.0713 249.0000
   0.000   0.3404   0.00594   0.00101  -0.0605   0.9431   1.0000   8.4730 249.0000
   0.500   0.4044   0.00593   0.00080  -0.0609   0.8595   1.0000  18.0103 249.0000
   1.000   0.4531   0.00649   0.00068  -0.0582   0.7142   1.0000  34.5212 249.0000
   1.500   0.5023   0.00730   0.00075  -0.0564   0.5839   1.0000  49.3704 249.0000
   2.000   0.5539   0.00803   0.00090  -0.0554   0.4862   1.0000  60.4281 249.0000
   2.500   0.6064   0.00870   0.00107  -0.0547   0.4081   1.0000  69.2713 249.0000
   3.000   0.6593   0.00935   0.00127  -0.0541   0.3440   1.0000  76.5500 249.0000
   3.500   0.7123   0.01001   0.00150  -0.0536   0.2898   1.0000  82.7184 249.0000
   4.000   0.7651   0.01070   0.00177  -0.0531   0.2405   1.0000  88.3554 249.0000
   4.500   0.8176   0.01147   0.00206  -0.0525   0.1911   1.0000  94.0231 249.0000
   5.000   0.8696   0.01235   0.00240  -0.0520   0.1396   1.0000 100.0278 249.0000
   5.500   0.9204   0.01351   0.00290  -0.0513   0.0852   1.0000 106.5253 249.0000
   6.000   0.9684   0.01550   0.00388  -0.0502   0.0383   1.0000 112.5623 249.0000
   6.500   1.0147   0.01789   0.00520  -0.0486   0.0244   1.0000 114.6328 249.0000
   7.000   1.0582   0.02086   0.00696  -0.0466   0.0190   1.0000 115.5572 249.0000
   7.500   1.0990   0.02474   0.00941  -0.0445   0.0158   1.0000 116.1771 249.0000
   8.000   1.1378   0.02956   0.01300  -0.0419   0.0144   1.0000 116.4708 249.0000
   8.500   1.1708   0.03438   0.01680  -0.0397   0.0129   1.0000 116.8003 249.0000
