  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2031   0.00527   0.00099  -0.0555   0.9868   1.0000   3.3821 249.0000
  -0.500   0.2827   0.00521   0.00086  -0.0601   0.9595   1.0000   6.5987 249.0000
   0.000   0.3499   0.00515   0.00069  -0.0617   0.9009   1.0000  13.2840 249.0000
   0.500   0.4011   0.00550   0.00053  -0.0594   0.7764   1.0000  27.4547 249.0000
   1.000   0.4500   0.00625   0.00054  -0.0574   0.6357   1.0000  43.4996 249.0000
   1.500   0.5015   0.00694   0.00064  -0.0564   0.5276   1.0000  55.7414 249.0000
   2.000   0.5543   0.00756   0.00078  -0.0557   0.4437   1.0000  65.2391 249.0000
   2.500   0.6076   0.00815   0.00093  -0.0552   0.3755   1.0000  72.9761 249.0000
   3.000   0.6611   0.00873   0.00111  -0.0547   0.3169   1.0000  79.6362 249.0000
   3.500   0.7145   0.00933   0.00131  -0.0543   0.2663   1.0000  85.3976 249.0000
   4.000   0.7678   0.00996   0.00155  -0.0538   0.2206   1.0000  90.6286 249.0000
   4.500   0.8206   0.01067   0.00181  -0.0533   0.1722   1.0000  96.2185 249.0000
   5.000   0.8727   0.01153   0.00215  -0.0528   0.1230   1.0000 101.9820 249.0000
   5.500   0.9237   0.01266   0.00264  -0.0522   0.0729   1.0000 108.0402 249.0000
   6.000   0.9726   0.01441   0.00353  -0.0511   0.0314   1.0000 113.5568 249.0000
   6.500   1.0200   0.01652   0.00472  -0.0497   0.0198   1.0000 115.4139 249.0000
   7.000   1.0643   0.01920   0.00630  -0.0480   0.0153   1.0000 116.2698 249.0000
   7.500   1.1075   0.02197   0.00802  -0.0462   0.0127   1.0000 116.8605 249.0000
