  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1942   0.00550   0.00105  -0.0537   0.9917   1.0000   2.7195 249.0000
  -0.500   0.2775   0.00545   0.00095  -0.0592   0.9669   1.0000   5.7431 249.0000
   0.000   0.3482   0.00537   0.00078  -0.0616   0.9164   1.0000  11.5151 249.0000
   0.500   0.4025   0.00558   0.00059  -0.0599   0.8037   1.0000  24.3622 249.0000
   1.000   0.4507   0.00632   0.00057  -0.0576   0.6586   1.0000  40.9081 249.0000
   1.500   0.5016   0.00706   0.00067  -0.0563   0.5441   1.0000  53.8767 249.0000
   2.000   0.5541   0.00770   0.00081  -0.0556   0.4563   1.0000  63.8147 249.0000
   2.500   0.6072   0.00831   0.00097  -0.0550   0.3853   1.0000  71.8682 249.0000
   3.000   0.6605   0.00891   0.00115  -0.0545   0.3248   1.0000  78.7337 249.0000
   3.500   0.7138   0.00953   0.00137  -0.0541   0.2733   1.0000  84.6054 249.0000
   4.000   0.7670   0.01018   0.00161  -0.0536   0.2268   1.0000  89.9244 249.0000
   4.500   0.8197   0.01089   0.00188  -0.0531   0.1777   1.0000  95.5793 249.0000
   5.000   0.8718   0.01175   0.00222  -0.0525   0.1280   1.0000 101.3974 249.0000
   5.500   0.9228   0.01289   0.00271  -0.0519   0.0766   1.0000 107.5920 249.0000
   6.000   0.9712   0.01476   0.00365  -0.0508   0.0332   1.0000 113.2812 249.0000
   6.500   1.0179   0.01704   0.00492  -0.0493   0.0210   1.0000 115.1877 249.0000
   7.000   1.0609   0.02006   0.00667  -0.0474   0.0163   1.0000 116.0615 249.0000
   7.500   1.1056   0.02261   0.00835  -0.0457   0.0135   1.0000 116.6635 249.0000
   8.000   1.1399   0.02841   0.01214  -0.0431   0.0121   1.0000 116.9889 249.0000
   8.500   1.1754   0.03261   0.01584  -0.0406   0.0109   1.0000 117.3239 249.0000
   9.000   1.1896   0.04077   0.02293  -0.0372   0.0108   1.0000 117.3594 249.0000
   9.500   1.1767   0.05084   0.03216  -0.0341   0.0111   1.0000 117.2571 249.0000
  10.000   1.1416   0.06000   0.04095  -0.0331   0.0114   1.0000 117.1897 249.0000
