  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1756   0.00608   0.00117  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2572   0.00615   0.00119  -0.0554   0.9833   1.0000   3.8248 249.0000
   0.000   0.3390   0.00606   0.00106  -0.0603   0.9476   1.0000   7.9615 249.0000
   0.500   0.4043   0.00602   0.00085  -0.0611   0.8685   1.0000  16.9877 249.0000
   1.000   0.4536   0.00653   0.00070  -0.0583   0.7251   1.0000  33.2830 249.0000
   1.500   0.5025   0.00735   0.00077  -0.0564   0.5917   1.0000  48.4797 249.0000
   2.000   0.5538   0.00809   0.00091  -0.0554   0.4919   1.0000  59.7775 249.0000
   2.500   0.6062   0.00878   0.00109  -0.0546   0.4125   1.0000  68.7754 249.0000
   3.000   0.6590   0.00944   0.00129  -0.0540   0.3479   1.0000  76.1076 249.0000
   3.500   0.7120   0.01011   0.00153  -0.0535   0.2929   1.0000  82.3619 249.0000
   4.000   0.7647   0.01082   0.00180  -0.0530   0.2432   1.0000  88.0368 249.0000
   4.500   0.8173   0.01157   0.00210  -0.0524   0.1934   1.0000  93.7668 249.0000
   5.000   0.8692   0.01246   0.00244  -0.0518   0.1415   1.0000  99.8051 249.0000
   5.500   0.9199   0.01364   0.00294  -0.0512   0.0870   1.0000 106.3037 249.0000
   6.000   0.9677   0.01568   0.00395  -0.0500   0.0394   1.0000 112.4129 249.0000
   6.500   1.0137   0.01814   0.00531  -0.0484   0.0251   1.0000 114.5165 249.0000
   7.000   1.0571   0.02119   0.00711  -0.0464   0.0196   1.0000 115.4551 249.0000
   7.500   1.0976   0.02519   0.00961  -0.0443   0.0161   1.0000 116.0967 249.0000
   8.000   1.1363   0.03009   0.01333  -0.0417   0.0149   1.0000 116.3730 249.0000
   8.500   1.1665   0.03590   0.01815  -0.0391   0.0136   1.0000 116.6441 249.0000
   9.000   1.1845   0.04266   0.02393  -0.0364   0.0129   1.0000 116.8049 249.0000
   9.500   1.1444   0.05695   0.03797  -0.0332   0.0145   1.0000 116.4639 249.0000
  10.000   1.1032   0.06777   0.04887  -0.0371   0.0148   1.0000 116.3893 249.0000
