  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2032   0.00527   0.00098  -0.0555   0.9867   1.0000   3.3926 249.0000
  -0.500   0.2827   0.00520   0.00086  -0.0601   0.9593   1.0000   6.6132 249.0000
   0.000   0.3499   0.00515   0.00069  -0.0616   0.9006   1.0000  13.3185 249.0000
   0.500   0.4011   0.00550   0.00052  -0.0594   0.7760   1.0000  27.5087 249.0000
   1.000   0.4500   0.00625   0.00054  -0.0574   0.6353   1.0000  43.5424 249.0000
   1.500   0.5015   0.00694   0.00064  -0.0564   0.5273   1.0000  55.7713 249.0000
   2.000   0.5543   0.00756   0.00078  -0.0557   0.4435   1.0000  65.2641 249.0000
   2.500   0.6076   0.00815   0.00093  -0.0552   0.3754   1.0000  72.9926 249.0000
   3.000   0.6611   0.00873   0.00111  -0.0547   0.3167   1.0000  79.6510 249.0000
   3.500   0.7145   0.00932   0.00131  -0.0543   0.2662   1.0000  85.4113 249.0000
   4.000   0.7678   0.00995   0.00155  -0.0538   0.2205   1.0000  90.6401 249.0000
   4.500   0.8206   0.01067   0.00181  -0.0533   0.1721   1.0000  96.2301 249.0000
   5.000   0.8727   0.01153   0.00215  -0.0528   0.1229   1.0000 101.9907 249.0000
   5.500   0.9237   0.01265   0.00264  -0.0522   0.0729   1.0000 108.0479 249.0000
   6.000   0.9726   0.01441   0.00353  -0.0511   0.0313   1.0000 113.5613 249.0000
   6.500   1.0200   0.01651   0.00471  -0.0497   0.0198   1.0000 115.4179 249.0000
   7.000   1.0461   0.01424   0.00484  -0.0456   0.0153   1.0000 116.2807 249.0000
   7.500   1.0868   0.01713   0.00639  -0.0436   0.0127   1.0000 116.8568 249.0000
   8.000   1.1205   0.02232   0.00946  -0.0406   0.0114   1.0000 117.1741 249.0000
   8.500   1.1520   0.02716   0.01270  -0.0379   0.0101   1.0000 117.5378 249.0000
   9.000   1.1654   0.03535   0.01851  -0.0341   0.0099   1.0000 117.6056 249.0000
   9.500   1.1448   0.04685   0.02735  -0.0297   0.0104   1.0000 117.4775 249.0000
  10.000   1.1023   0.05646   0.03507  -0.0276   0.0106   1.0000 117.4033 249.0000
