  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1690   0.00707   0.00130  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2233   0.00726   0.00143  -0.0487   1.0000   1.0000   1.0000 249.0000
   0.000   0.3064   0.00738   0.00154  -0.0546   0.9812   1.0000   4.0824 249.0000
   0.500   0.3919   0.00726   0.00141  -0.0600   0.9342   1.0000   9.4891 249.0000
   1.000   0.4578   0.00723   0.00114  -0.0604   0.8338   1.0000  20.9317 249.0000
   1.500   0.5060   0.00789   0.00102  -0.0573   0.6810   1.0000  38.3538 249.0000
   2.000   0.5546   0.00879   0.00114  -0.0553   0.5554   1.0000  52.5877 249.0000
   2.500   0.6053   0.00963   0.00135  -0.0541   0.4617   1.0000  63.2009 249.0000
   3.000   0.6571   0.01042   0.00160  -0.0533   0.3875   1.0000  71.6085 249.0000
   3.500   0.7092   0.01121   0.00189  -0.0526   0.3259   1.0000  78.6124 249.0000
   4.000   0.7612   0.01202   0.00221  -0.0519   0.2716   1.0000  84.8002 249.0000
   4.500   0.8131   0.01288   0.00258  -0.0512   0.2198   1.0000  90.7288 249.0000
   5.500   0.9145   0.01513   0.00349  -0.0498   0.1067   1.0000 103.9224 249.0000
   6.000   0.9615   0.01740   0.00460  -0.0485   0.0523   1.0000 110.6712 249.0000
   6.500   1.0057   0.02036   0.00620  -0.0467   0.0333   1.0000 113.2725 249.0000
   7.000   1.0492   0.02380   0.00825  -0.0446   0.0257   1.0000 114.4245 249.0000
   7.500   1.0890   0.02935   0.01165  -0.0424   0.0221   1.0000 114.9972 249.0000
   8.000   1.1260   0.03447   0.01621  -0.0397   0.0200   1.0000 115.3778 249.0000
   8.500   1.1431   0.04367   0.02440  -0.0364   0.0202   1.0000 115.3367 249.0000
   9.000   1.1371   0.05444   0.03421  -0.0338   0.0212   1.0000 115.1630 249.0000
   9.500   1.1202   0.06549   0.04329  -0.0327   0.0222   1.0000 114.9893 249.0000
