  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1804   0.00580   0.00113  -0.0508   0.9984   1.0000   1.4565 249.0000
  -0.500   0.2688   0.00579   0.00107  -0.0576   0.9756   1.0000   4.7389 249.0000
   0.000   0.3442   0.00570   0.00092  -0.0611   0.9334   1.0000   9.5810 249.0000
   0.500   0.4039   0.00576   0.00071  -0.0606   0.8380   1.0000  20.4587 249.0000
   1.000   0.4520   0.00642   0.00063  -0.0579   0.6910   1.0000  37.2110 249.0000
   1.500   0.5020   0.00720   0.00072  -0.0564   0.5671   1.0000  51.2720 249.0000
   2.000   0.5539   0.00789   0.00086  -0.0555   0.4738   1.0000  61.8305 249.0000
   2.500   0.6067   0.00853   0.00102  -0.0548   0.3986   1.0000  70.3544 249.0000
   3.000   0.6598   0.00917   0.00122  -0.0543   0.3361   1.0000  77.4562 249.0000
   3.500   0.7129   0.00981   0.00144  -0.0538   0.2830   1.0000  83.4919 249.0000
   4.000   0.7658   0.01049   0.00170  -0.0533   0.2350   1.0000  88.9753 249.0000
   4.500   0.8185   0.01122   0.00198  -0.0528   0.1854   1.0000  94.6839 249.0000
   5.000   0.8706   0.01209   0.00232  -0.0522   0.1347   1.0000 100.6017 249.0000
   5.500   0.9213   0.01327   0.00282  -0.0515   0.0818   1.0000 106.9523 249.0000
   6.000   0.9694   0.01522   0.00379  -0.0505   0.0361   1.0000 112.8738 249.0000
   6.500   1.0157   0.01757   0.00508  -0.0489   0.0228   1.0000 114.8813 249.0000
   7.000   1.0603   0.02022   0.00664  -0.0471   0.0178   1.0000 115.7722 249.0000
   7.500   1.1017   0.02388   0.00901  -0.0449   0.0149   1.0000 116.3738 249.0000
   8.000   1.1413   0.02810   0.01201  -0.0426   0.0134   1.0000 116.6990 249.0000
   8.500   1.1657   0.03577   0.01761  -0.0399   0.0120   1.0000 117.0040 249.0000
   9.000   1.1814   0.04275   0.02399  -0.0368   0.0117   1.0000 117.0833 249.0000
