  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1760   0.00603   0.00117  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2599   0.00608   0.00117  -0.0559   0.9822   1.0000   3.9539 249.0000
   0.000   0.3398   0.00599   0.00103  -0.0604   0.9449   1.0000   8.2617 249.0000
   0.500   0.4043   0.00596   0.00082  -0.0610   0.8631   1.0000  17.5985 249.0000
   1.000   0.4533   0.00651   0.00069  -0.0583   0.7189   1.0000  33.9821 249.0000
   1.500   0.5024   0.00733   0.00076  -0.0564   0.5872   1.0000  48.9914 249.0000
   2.000   0.5538   0.00806   0.00090  -0.0554   0.4886   1.0000  60.1493 249.0000
   2.500   0.6063   0.00874   0.00107  -0.0547   0.4101   1.0000  69.0471 249.0000
   3.000   0.6592   0.00939   0.00128  -0.0541   0.3456   1.0000  76.3735 249.0000
   3.500   0.7122   0.01005   0.00152  -0.0535   0.2911   1.0000  82.5741 249.0000
   4.000   0.7650   0.01075   0.00178  -0.0530   0.2416   1.0000  88.2260 249.0000
   4.500   0.8175   0.01151   0.00207  -0.0525   0.1921   1.0000  93.9173 249.0000
   5.000   0.8694   0.01240   0.00242  -0.0519   0.1404   1.0000  99.9352 249.0000
   5.500   0.9202   0.01357   0.00291  -0.0512   0.0860   1.0000 106.4346 249.0000
   6.000   0.9681   0.01557   0.00391  -0.0501   0.0387   1.0000 112.5012 249.0000
   6.500   1.0143   0.01799   0.00525  -0.0485   0.0247   1.0000 114.5850 249.0000
   7.000   1.0578   0.02100   0.00702  -0.0465   0.0192   1.0000 115.5148 249.0000
   7.500   1.0984   0.02492   0.00949  -0.0444   0.0159   1.0000 116.1425 249.0000
   8.000   1.1372   0.02979   0.01314  -0.0419   0.0146   1.0000 116.4296 249.0000
   8.500   1.1695   0.03489   0.01725  -0.0395   0.0132   1.0000 116.7408 249.0000
   9.000   1.1868   0.04203   0.02315  -0.0368   0.0125   1.0000 116.8969 249.0000
   9.500   1.1472   0.05650   0.03759  -0.0332   0.0142   1.0000 116.5242 249.0000
  10.000   1.1045   0.06751   0.04870  -0.0370   0.0146   1.0000 116.4379 249.0000
