  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1817   0.00578   0.00112  -0.0511   0.9978   1.0000   1.6286 249.0000
  -0.500   0.2698   0.00576   0.00106  -0.0578   0.9750   1.0000   4.8104 249.0000
   0.000   0.3447   0.00567   0.00091  -0.0611   0.9321   1.0000   9.7309 249.0000
   0.500   0.4038   0.00574   0.00070  -0.0605   0.8351   1.0000  20.7869 249.0000
   1.000   0.4519   0.00641   0.00062  -0.0579   0.6880   1.0000  37.5558 249.0000
   1.500   0.5019   0.00719   0.00071  -0.0563   0.5649   1.0000  51.5168 249.0000
   2.500   0.6067   0.00851   0.00102  -0.0549   0.3973   1.0000  70.5002 249.0000
   3.000   0.6598   0.00914   0.00121  -0.0543   0.3350   1.0000  77.5758 249.0000
   3.500   0.7130   0.00978   0.00144  -0.0538   0.2821   1.0000  83.5946 249.0000
   4.000   0.7660   0.01046   0.00169  -0.0533   0.2343   1.0000  89.0591 249.0000
   4.500   0.8186   0.01119   0.00197  -0.0528   0.1847   1.0000  94.7621 249.0000
   5.000   0.8707   0.01206   0.00231  -0.0522   0.1341   1.0000 100.6750 249.0000
   5.500   0.9214   0.01324   0.00281  -0.0516   0.0813   1.0000 107.0019 249.0000
   6.000   0.9694   0.01521   0.00378  -0.0505   0.0357   1.0000 112.9201 249.0000
   6.500   1.0157   0.01758   0.00509  -0.0489   0.0226   1.0000 114.9178 249.0000
   7.000   1.0605   0.02016   0.00662  -0.0472   0.0177   1.0000 115.7997 249.0000
   7.500   1.1021   0.02377   0.00895  -0.0450   0.0147   1.0000 116.4003 249.0000
   8.000   1.1417   0.02791   0.01187  -0.0427   0.0133   1.0000 116.7287 249.0000
   8.500   1.1675   0.03507   0.01722  -0.0400   0.0119   1.0000 117.0357 249.0000
   9.000   1.1824   0.04249   0.02385  -0.0369   0.0117   1.0000 117.1071 249.0000
   9.500   1.1685   0.05290   0.03290  -0.0340   0.0119   1.0000 117.0262 249.0000
