  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1482   0.01106   0.00182  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2009   0.01126   0.00191  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2531   0.01156   0.00215  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3047   0.01198   0.00258  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.000   0.3543   0.01268   0.00333  -0.0455   1.0000   1.0000   1.0000 249.0000
   1.500   0.4829   0.01282   0.00368  -0.0599   0.9303   1.0000   9.9309 249.0000
   2.000   0.5622   0.01254   0.00318  -0.0606   0.7954   1.0000  25.3013 249.0000
   2.500   0.6109   0.01343   0.00316  -0.0563   0.6491   1.0000  41.9905 249.0000
   3.000   0.6586   0.01479   0.00363  -0.0535   0.5383   1.0000  54.5220 249.0000
   3.500   0.7075   0.01620   0.00427  -0.0515   0.4538   1.0000  64.1006 249.0000
   4.000   0.7570   0.01766   0.00503  -0.0498   0.3819   1.0000  72.2465 249.0000
   4.500   0.8063   0.01921   0.00589  -0.0483   0.3162   1.0000  79.7108 249.0000
   5.000   0.8546   0.02092   0.00677  -0.0467   0.2527   1.0000  86.9538 249.0000
   5.500   0.9012   0.02284   0.00780  -0.0450   0.1855   1.0000  94.6753 249.0000
   6.000   0.9456   0.02559   0.00911  -0.0431   0.1204   1.0000 102.2966 249.0000
   6.500   0.9905   0.02973   0.01131  -0.0412   0.0816   1.0000 106.9734 249.0000
   7.000   1.0345   0.03549   0.01555  -0.0390   0.0645   1.0000 109.0943 249.0000
   7.500   1.0702   0.04292   0.02182  -0.0366   0.0568   1.0000 110.0893 249.0000
   8.000   1.0856   0.05361   0.03234  -0.0341   0.0563   1.0000 110.1565 249.0000
   8.500   1.0833   0.06545   0.04398  -0.0332   0.0581   1.0000 109.9216 249.0000
   9.000   1.0293   0.08134   0.06144  -0.0382   0.0639   1.0000 109.1790 249.0000
