  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1413   0.01280   0.00203  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1936   0.01300   0.00211  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2451   0.01331   0.00235  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.500   0.2960   0.01374   0.00278  -0.0435   1.0000   1.0000   1.0000 249.0000
   1.000   0.3454   0.01441   0.00350  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.500   0.4031   0.01570   0.00492  -0.0481   0.9916   1.0000   2.7353 249.0000
   2.000   0.5566   0.01542   0.00492  -0.0645   0.8695   1.0000  16.8738 249.0000
   2.500   0.6168   0.01564   0.00456  -0.0603   0.7238   1.0000  33.4244 249.0000
   3.000   0.6632   0.01701   0.00501  -0.0558   0.6034   1.0000  47.1625 249.0000
   3.500   0.7114   0.01868   0.00586  -0.0529   0.5091   1.0000  57.8330 249.0000
   4.000   0.7600   0.02046   0.00693  -0.0506   0.4303   1.0000  66.7602 249.0000
   4.500   0.8084   0.02241   0.00814  -0.0484   0.3593   1.0000  74.8142 249.0000
   5.000   0.8560   0.02458   0.00954  -0.0463   0.2906   1.0000  82.6247 249.0000
   5.500   0.9019   0.02705   0.01101  -0.0441   0.2212   1.0000  90.5603 249.0000
   6.000   0.9459   0.03021   0.01273  -0.0417   0.1547   1.0000  98.2528 249.0000
   6.500   0.9891   0.03500   0.01603  -0.0393   0.1104   1.0000 103.4786 249.0000
   7.000   1.0308   0.04144   0.02066  -0.0372   0.0896   1.0000 105.9926 249.0000
   7.500   1.0581   0.05043   0.02914  -0.0350   0.0807   1.0000 107.0761 249.0000
   8.000   1.0649   0.06249   0.04115  -0.0340   0.0808   1.0000 107.0640 249.0000
   8.500   1.0291   0.07865   0.05874  -0.0382   0.0878   1.0000 106.2103 249.0000
   9.000   0.9723   0.10023   0.08196  -0.0548   0.1048   1.0000 104.1541 249.0000
