  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1747   0.00622   0.00119  -0.0497   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2506   0.00632   0.00124  -0.0541   0.9867   1.0000   3.3884 249.0000
   0.000   0.3351   0.00624   0.00113  -0.0597   0.9529   1.0000   7.3560 249.0000
   0.500   0.4038   0.00616   0.00092  -0.0612   0.8811   1.0000  15.5487 249.0000
   1.000   0.4544   0.00660   0.00075  -0.0586   0.7418   1.0000  31.3838 249.0000
   1.500   0.5029   0.00743   0.00080  -0.0565   0.6041   1.0000  47.0854 249.0000
   2.000   0.5538   0.00819   0.00094  -0.0553   0.5009   1.0000  58.7612 249.0000
   2.500   0.6060   0.00890   0.00112  -0.0545   0.4195   1.0000  67.9814 249.0000
   3.000   0.6587   0.00957   0.00133  -0.0539   0.3534   1.0000  75.4818 249.0000
   3.500   0.7115   0.01026   0.00158  -0.0534   0.2977   1.0000  81.8173 249.0000
   4.000   0.7643   0.01097   0.00185  -0.0528   0.2469   1.0000  87.6172 249.0000
   4.500   0.8167   0.01175   0.00216  -0.0522   0.1972   1.0000  93.3203 249.0000
   5.000   0.8685   0.01264   0.00250  -0.0517   0.1448   1.0000  99.4159 249.0000
   5.500   0.9191   0.01386   0.00301  -0.0510   0.0898   1.0000 105.9589 249.0000
   6.000   0.9666   0.01596   0.00405  -0.0498   0.0411   1.0000 112.1686 249.0000
   6.500   1.0122   0.01853   0.00547  -0.0481   0.0263   1.0000 114.3281 249.0000
   7.000   1.0555   0.02167   0.00732  -0.0461   0.0204   1.0000 115.3000 249.0000
   7.500   1.0953   0.02600   0.00995  -0.0441   0.0166   1.0000 115.9912 249.0000
   8.000   1.1342   0.03083   0.01372  -0.0415   0.0155   1.0000 116.2308 249.0000
   8.500   1.1603   0.03786   0.01977  -0.0384   0.0148   1.0000 116.3987 249.0000
   9.000   1.1667   0.04665   0.02789  -0.0353   0.0143   1.0000 116.4987 249.0000
   9.500   1.1410   0.05756   0.03833  -0.0331   0.0150   1.0000 116.3343 249.0000
  10.000   1.1019   0.06801   0.04879  -0.0368   0.0153   1.0000 116.2741 249.0000
