  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1367   0.01417   0.00220  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1886   0.01438   0.00226  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.000   0.2397   0.01469   0.00250  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.500   0.2900   0.01513   0.00293  -0.0426   1.0000   1.0000   1.0000 249.0000
   1.000   0.3390   0.01579   0.00364  -0.0430   1.0000   1.0000   1.0000 249.0000
   1.500   0.3839   0.01699   0.00494  -0.0442   1.0000   1.0000   1.0000 249.0000
   2.000   0.5256   0.01838   0.00671  -0.0639   0.9219   1.0000  10.8943 249.0000
   2.500   0.6230   0.01792   0.00612  -0.0654   0.7769   1.0000  27.4029 249.0000
   3.000   0.6693   0.01904   0.00644  -0.0593   0.6535   1.0000  41.4847 249.0000
   3.500   0.7160   0.02082   0.00742  -0.0552   0.5540   1.0000  52.7571 249.0000
   4.000   0.7638   0.02288   0.00876  -0.0522   0.4703   1.0000  62.2328 249.0000
   4.500   0.8114   0.02517   0.01035  -0.0494   0.3950   1.0000  70.7599 249.0000
   5.000   0.8582   0.02774   0.01211  -0.0468   0.3236   1.0000  78.8686 249.0000
   5.500   0.9035   0.03070   0.01405  -0.0440   0.2529   1.0000  86.9376 249.0000
   6.000   0.9463   0.03444   0.01660  -0.0412   0.1851   1.0000  94.7235 249.0000
   6.500   0.9879   0.03978   0.02043  -0.0386   0.1388   1.0000 100.1228 249.0000
   7.000   1.0218   0.04770   0.02760  -0.0364   0.1161   1.0000 102.7983 249.0000
   7.500   1.0444   0.05738   0.03645  -0.0350   0.1056   1.0000 104.0567 249.0000
   8.500   0.9905   0.08961   0.07063  -0.0466   0.1208   1.0000 102.2410 249.0000
