  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1701   0.00690   0.00128  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2245   0.00709   0.00141  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3133   0.00716   0.00146  -0.0558   0.9759   1.0000   4.7010 249.0000
   0.500   0.3952   0.00703   0.00131  -0.0604   0.9262   1.0000  10.4014 249.0000
   1.000   0.4577   0.00706   0.00105  -0.0601   0.8174   1.0000  22.8058 249.0000
   1.500   0.5052   0.00779   0.00097  -0.0571   0.6656   1.0000  40.1113 249.0000
   2.000   0.5543   0.00867   0.00110  -0.0553   0.5446   1.0000  53.8093 249.0000
   2.500   0.6054   0.00948   0.00130  -0.0542   0.4533   1.0000  64.1487 249.0000
   3.000   0.6574   0.01025   0.00154  -0.0534   0.3809   1.0000  72.3631 249.0000
   3.500   0.7096   0.01102   0.00182  -0.0527   0.3204   1.0000  79.2338 249.0000
   4.000   0.7618   0.01180   0.00214  -0.0521   0.2666   1.0000  85.3725 249.0000
   4.500   0.8138   0.01266   0.00249  -0.0514   0.2155   1.0000  91.2147 249.0000
   5.000   0.8653   0.01359   0.00286  -0.0508   0.1609   1.0000  97.5299 249.0000
   5.500   0.9155   0.01485   0.00339  -0.0500   0.1031   1.0000 104.3614 249.0000
   6.000   0.9621   0.01717   0.00449  -0.0488   0.0501   1.0000 110.9565 249.0000
   6.500   1.0072   0.01993   0.00602  -0.0470   0.0317   1.0000 113.5009 249.0000
   7.000   1.0507   0.02320   0.00795  -0.0450   0.0244   1.0000 114.6249 249.0000
   7.500   1.0913   0.02813   0.01116  -0.0426   0.0212   1.0000 115.1588 249.0000
   8.000   1.1287   0.03341   0.01545  -0.0401   0.0189   1.0000 115.5704 249.0000
   8.500   1.1463   0.04271   0.02374  -0.0366   0.0193   1.0000 115.5102 249.0000
   9.000   1.1372   0.05408   0.03443  -0.0338   0.0204   1.0000 115.3064 249.0000
   9.500   1.1082   0.06406   0.04404  -0.0328   0.0210   1.0000 115.1900 249.0000
  10.000   1.0713   0.07560   0.05543  -0.0395   0.0215   1.0000 115.1052 249.0000
