  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1892   0.00561   0.00108  -0.0526   0.9941   1.0000   2.3600 249.0000
  -0.500   0.2744   0.00558   0.00099  -0.0586   0.9703   1.0000   5.3583 249.0000
   0.000   0.3470   0.00549   0.00083  -0.0614   0.9233   1.0000  10.7348 249.0000
   0.500   0.4031   0.00564   0.00063  -0.0602   0.8169   1.0000  22.8552 249.0000
   1.000   0.4512   0.00635   0.00059  -0.0577   0.6705   1.0000  39.5582 249.0000
   1.500   0.5017   0.00711   0.00069  -0.0563   0.5525   1.0000  52.9236 249.0000
   2.000   0.5540   0.00777   0.00083  -0.0555   0.4629   1.0000  63.0660 249.0000
   2.500   0.6070   0.00839   0.00099  -0.0550   0.3902   1.0000  71.3109 249.0000
   3.000   0.6602   0.00901   0.00118  -0.0544   0.3290   1.0000  78.2554 249.0000
   3.500   0.7135   0.00963   0.00139  -0.0540   0.2770   1.0000  84.1761 249.0000
   4.000   0.7666   0.01028   0.00164  -0.0535   0.2297   1.0000  89.5915 249.0000
   4.500   0.8193   0.01102   0.00192  -0.0530   0.1807   1.0000  95.2299 249.0000
   5.000   0.8713   0.01189   0.00225  -0.0524   0.1306   1.0000 101.0802 249.0000
   5.500   0.9223   0.01302   0.00274  -0.0518   0.0785   1.0000 107.3506 249.0000
   6.000   0.9704   0.01496   0.00371  -0.0507   0.0342   1.0000 113.1360 249.0000
   6.500   1.0166   0.01736   0.00504  -0.0491   0.0216   1.0000 115.0801 249.0000
   7.000   1.0595   0.02039   0.00679  -0.0472   0.0167   1.0000 115.9760 249.0000
   7.500   1.1042   0.02309   0.00861  -0.0454   0.0140   1.0000 116.5574 249.0000
   8.000   1.1427   0.02736   0.01144  -0.0432   0.0125   1.0000 116.8933 249.0000
