  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1484   0.01099   0.00181  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2012   0.01120   0.00190  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2535   0.01149   0.00214  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3050   0.01192   0.00258  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.000   0.3547   0.01262   0.00333  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.500   0.4840   0.01271   0.00363  -0.0599   0.9277   1.0000  10.2242 249.0000
   2.000   0.5621   0.01245   0.00313  -0.0605   0.7923   1.0000  25.6518 249.0000
   2.500   0.6107   0.01336   0.00313  -0.0562   0.6456   1.0000  42.3829 249.0000
   3.000   0.6585   0.01471   0.00358  -0.0534   0.5361   1.0000  54.7724 249.0000
   3.500   0.7075   0.01611   0.00422  -0.0515   0.4514   1.0000  64.3733 249.0000
   4.000   0.7570   0.01756   0.00498  -0.0498   0.3800   1.0000  72.4698 249.0000
   4.500   0.8063   0.01910   0.00580  -0.0483   0.3150   1.0000  79.8553 249.0000
   5.000   0.8546   0.02079   0.00671  -0.0467   0.2512   1.0000  87.1298 249.0000
   5.500   0.9012   0.02269   0.00767  -0.0451   0.1844   1.0000  94.8020 249.0000
   6.000   0.9457   0.02544   0.00903  -0.0431   0.1190   1.0000 102.4531 249.0000
   6.500   0.9905   0.02960   0.01129  -0.0412   0.0807   1.0000 107.0837 249.0000
   7.000   1.0345   0.03537   0.01559  -0.0390   0.0639   1.0000 109.1727 249.0000
   7.500   1.0696   0.04281   0.02195  -0.0365   0.0562   1.0000 110.1595 249.0000
   8.000   1.0846   0.05360   0.03254  -0.0341   0.0559   1.0000 110.2077 249.0000
   8.500   1.0852   0.06514   0.04333  -0.0332   0.0570   1.0000 110.0570 249.0000
   9.500   0.9760   0.10391   0.08578  -0.0574   0.0722   1.0000 108.1320 249.0000
