  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1769   0.00590   0.00115  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2649   0.00591   0.00111  -0.0569   0.9781   1.0000   4.4492 249.0000
   0.000   0.3428   0.00581   0.00096  -0.0609   0.9387   1.0000   8.9685 249.0000
   0.500   0.4042   0.00584   0.00075  -0.0608   0.8488   1.0000  19.2231 249.0000
   1.000   0.4525   0.00645   0.00065  -0.0580   0.7020   1.0000  35.9367 249.0000
   1.500   0.5021   0.00725   0.00073  -0.0564   0.5752   1.0000  50.3526 249.0000
   2.000   0.5539   0.00796   0.00088  -0.0554   0.4800   1.0000  61.1318 249.0000
   2.500   0.6065   0.00862   0.00104  -0.0548   0.4032   1.0000  69.8276 249.0000
   3.500   0.7126   0.00991   0.00147  -0.0537   0.2866   1.0000  83.0886 249.0000
   4.000   0.7655   0.01059   0.00173  -0.0532   0.2375   1.0000  88.6889 249.0000
   4.500   0.8181   0.01133   0.00202  -0.0526   0.1881   1.0000  94.3698 249.0000
   5.000   0.8701   0.01221   0.00236  -0.0521   0.1371   1.0000 100.3225 249.0000
   5.500   0.9209   0.01338   0.00285  -0.0514   0.0834   1.0000 106.7536 249.0000
   6.000   0.9690   0.01534   0.00382  -0.0503   0.0372   1.0000 112.7184 249.0000
   6.500   1.0155   0.01766   0.00510  -0.0488   0.0236   1.0000 114.7558 249.0000
   7.000   1.0594   0.02051   0.00678  -0.0469   0.0184   1.0000 115.6685 249.0000
   7.500   1.1004   0.02429   0.00921  -0.0447   0.0153   1.0000 116.2753 249.0000
   8.000   1.1396   0.02885   0.01252  -0.0423   0.0139   1.0000 116.5858 249.0000
   8.500   1.1424   0.03039   0.01416  -0.0366   0.0125   1.0000 116.8955 249.0000
   9.000   1.1467   0.04081   0.02131  -0.0329   0.0121   1.0000 116.9785 249.0000
   9.500   1.1407   0.04917   0.02782  -0.0294   0.0123   1.0000 116.9416 249.0000
  10.000   1.0987   0.05844   0.03596  -0.0268   0.0129   1.0000 116.8051 249.0000
