  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1680   0.00723   0.00132  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2223   0.00742   0.00145  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.2987   0.00759   0.00161  -0.0531   0.9852   1.0000   3.5841 249.0000
   0.500   0.3885   0.00748   0.00150  -0.0595   0.9411   1.0000   8.7015 249.0000
   1.000   0.4575   0.00740   0.00123  -0.0606   0.8478   1.0000  19.3372 249.0000
   1.500   0.5067   0.00798   0.00107  -0.0575   0.6953   1.0000  36.7181 249.0000
   2.000   0.5549   0.00890   0.00119  -0.0554   0.5657   1.0000  51.4244 249.0000
   2.500   0.6053   0.00976   0.00140  -0.0541   0.4694   1.0000  62.3339 249.0000
   3.000   0.6568   0.01058   0.00165  -0.0532   0.3939   1.0000  70.8847 249.0000
   3.500   0.7087   0.01140   0.00195  -0.0524   0.3315   1.0000  77.9688 249.0000
   4.000   0.7608   0.01222   0.00229  -0.0517   0.2763   1.0000  84.2636 249.0000
   4.500   0.8125   0.01311   0.00267  -0.0510   0.2240   1.0000  90.2466 249.0000
   5.000   0.8637   0.01408   0.00307  -0.0503   0.1687   1.0000  96.6259 249.0000
   5.500   0.9138   0.01537   0.00361  -0.0496   0.1096   1.0000 103.5793 249.0000
   6.000   0.9604   0.01772   0.00474  -0.0483   0.0547   1.0000 110.3590 249.0000
   6.500   1.0039   0.02081   0.00635  -0.0464   0.0347   1.0000 113.0719 249.0000
   7.000   1.0476   0.02438   0.00851  -0.0443   0.0270   1.0000 114.2222 249.0000
   7.500   1.0904   0.02866   0.01135  -0.0422   0.0232   1.0000 114.8271 249.0000
   8.000   1.1242   0.03518   0.01657  -0.0395   0.0209   1.0000 115.2205 249.0000
   8.500   1.1416   0.04420   0.02454  -0.0363   0.0209   1.0000 115.2054 249.0000
   9.000   1.1379   0.05508   0.03396  -0.0339   0.0218   1.0000 115.0552 249.0000
