  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1960   0.00546   0.00104  -0.0540   0.9910   1.0000   2.8309 249.0000
  -0.500   0.2788   0.00540   0.00093  -0.0595   0.9659   1.0000   5.8621 249.0000
   0.000   0.3487   0.00533   0.00076  -0.0616   0.9139   1.0000  11.8024 249.0000
   0.500   0.4022   0.00557   0.00058  -0.0598   0.7988   1.0000  24.9167 249.0000
   1.000   0.4506   0.00630   0.00057  -0.0575   0.6543   1.0000  41.3965 249.0000
   1.500   0.5016   0.00703   0.00067  -0.0563   0.5410   1.0000  54.2186 249.0000
   2.000   0.5541   0.00768   0.00080  -0.0556   0.4541   1.0000  64.0678 249.0000
   2.500   0.6073   0.00828   0.00096  -0.0551   0.3835   1.0000  72.0626 249.0000
   3.000   0.6606   0.00888   0.00114  -0.0546   0.3234   1.0000  78.8907 249.0000
   3.500   0.7139   0.00949   0.00136  -0.0541   0.2720   1.0000  84.7503 249.0000
   4.000   0.7671   0.01014   0.00160  -0.0536   0.2258   1.0000  90.0405 249.0000
   4.500   0.8199   0.01085   0.00187  -0.0531   0.1767   1.0000  95.6987 249.0000
   5.000   0.8720   0.01171   0.00220  -0.0526   0.1270   1.0000 101.5110 249.0000
   5.500   0.9230   0.01284   0.00269  -0.0519   0.0759   1.0000 107.6764 249.0000
   6.000   0.9715   0.01470   0.00363  -0.0509   0.0329   1.0000 113.3332 249.0000
   6.500   1.0183   0.01694   0.00488  -0.0494   0.0208   1.0000 115.2290 249.0000
   7.000   1.0616   0.01988   0.00659  -0.0475   0.0161   1.0000 116.0942 249.0000
   7.500   1.1061   0.02244   0.00826  -0.0458   0.0134   1.0000 116.7002 249.0000
   8.000   1.1401   0.02829   0.01212  -0.0431   0.0120   1.0000 117.0188 249.0000
   8.500   1.1763   0.03235   0.01567  -0.0407   0.0107   1.0000 117.3655 249.0000
   9.000   1.1909   0.04048   0.02273  -0.0373   0.0106   1.0000 117.4020 249.0000
   9.500   1.1775   0.05069   0.03211  -0.0341   0.0110   1.0000 117.2898 249.0000
  10.000   1.1421   0.05990   0.04097  -0.0332   0.0113   1.0000 117.2188 249.0000
