  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.058 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1402   0.01311   0.00207  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1924   0.01332   0.00214  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2438   0.01363   0.00238  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.500   0.2946   0.01406   0.00282  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.000   0.3438   0.01473   0.00354  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.500   0.3884   0.01603   0.00494  -0.0453   1.0000   1.0000   1.0000 249.0000
   2.000   0.5525   0.01606   0.00532  -0.0649   0.8809   1.0000  15.5686 249.0000
   2.500   0.6184   0.01611   0.00487  -0.0613   0.7370   1.0000  31.9244 249.0000
   3.000   0.6643   0.01745   0.00531  -0.0564   0.6152   1.0000  45.8268 249.0000
   3.500   0.7123   0.01915   0.00621  -0.0533   0.5192   1.0000  56.6936 249.0000
   4.000   0.7608   0.02101   0.00733  -0.0508   0.4394   1.0000  65.7314 249.0000
   4.500   0.8090   0.02302   0.00860  -0.0486   0.3676   1.0000  73.8767 249.0000
   5.000   0.8565   0.02529   0.01009  -0.0464   0.2982   1.0000  81.7627 249.0000
   5.500   0.9023   0.02787   0.01167  -0.0440   0.2284   1.0000  89.7436 249.0000
   6.000   0.9459   0.03114   0.01359  -0.0415   0.1611   1.0000  97.5097 249.0000
   6.500   0.9891   0.03594   0.01679  -0.0391   0.1163   1.0000 102.7754 249.0000
   7.000   1.0270   0.04307   0.02286  -0.0368   0.0952   1.0000 105.3071 249.0000
   7.500   1.0516   0.05283   0.03208  -0.0349   0.0878   1.0000 106.2050 249.0000
   8.000   1.0508   0.06543   0.04497  -0.0349   0.0872   1.0000 106.2829 249.0000
   9.000   0.9360   0.09709   0.07132  -0.0427   0.1061   1.0000 103.9967 249.0000
