  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1546   0.00962   0.00163  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2080   0.00982   0.00174  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2610   0.01010   0.00198  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3129   0.01052   0.00241  -0.0462   1.0000   1.0000   1.0000 249.0000
   1.000   0.4132   0.01080   0.00280  -0.0558   0.9643   1.0000   6.0464 249.0000
   1.500   0.5039   0.01050   0.00249  -0.0607   0.8709   1.0000  16.7126 249.0000
   2.000   0.5608   0.01082   0.00217  -0.0579   0.7165   1.0000  34.2653 249.0000
   2.500   0.6078   0.01193   0.00234  -0.0547   0.5822   1.0000  49.5557 249.0000
   3.000   0.6565   0.01312   0.00273  -0.0527   0.4847   1.0000  60.5906 249.0000
   3.500   0.7063   0.01429   0.00322  -0.0513   0.4081   1.0000  69.2772 249.0000
   4.000   0.7566   0.01549   0.00378  -0.0500   0.3424   1.0000  76.7323 249.0000
   4.500   0.8066   0.01676   0.00442  -0.0489   0.2817   1.0000  83.6439 249.0000
   5.000   0.8557   0.01815   0.00511  -0.0477   0.2216   1.0000  90.5229 249.0000
   5.500   0.9032   0.01973   0.00577  -0.0464   0.1575   1.0000  97.9218 249.0000
   6.000   0.9484   0.02231   0.00703  -0.0448   0.0938   1.0000 105.4851 249.0000
   6.500   0.9932   0.02620   0.00919  -0.0427   0.0618   1.0000 109.4450 249.0000
   7.000   1.0377   0.03106   0.01238  -0.0407   0.0479   1.0000 111.2468 249.0000
   7.500   1.0780   0.03789   0.01723  -0.0386   0.0422   1.0000 112.0151 249.0000
   8.000   1.0999   0.04658   0.02605  -0.0354   0.0399   1.0000 112.3362 249.0000
   8.500   1.1031   0.05774   0.03657  -0.0334   0.0411   1.0000 112.1680 249.0000
   9.000   1.0631   0.07210   0.05227  -0.0349   0.0448   1.0000 111.6668 249.0000
   9.500   1.0084   0.08917   0.07049  -0.0480   0.0475   1.0000 111.3003 249.0000
