  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.352 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1908   0.00558   0.00107  -0.0530   0.9933   1.0000   2.4902 249.0000
  -0.500   0.2753   0.00553   0.00098  -0.0588   0.9690   1.0000   5.4985 249.0000
   0.000   0.3476   0.00544   0.00081  -0.0615   0.9213   1.0000  10.9633 249.0000
   0.500   0.4029   0.00562   0.00062  -0.0601   0.8125   1.0000  23.3629 249.0000
   1.000   0.4510   0.00634   0.00059  -0.0576   0.6666   1.0000  39.9979 249.0000
   1.500   0.5017   0.00709   0.00068  -0.0563   0.5496   1.0000  53.2532 249.0000
   2.000   0.5541   0.00775   0.00082  -0.0556   0.4606   1.0000  63.3264 249.0000
   2.500   0.6071   0.00836   0.00098  -0.0550   0.3884   1.0000  71.5071 249.0000
   3.000   0.6603   0.00897   0.00117  -0.0545   0.3276   1.0000  78.4217 249.0000
   3.500   0.7136   0.00960   0.00138  -0.0540   0.2757   1.0000  84.3238 249.0000
   4.000   0.7667   0.01025   0.00163  -0.0535   0.2287   1.0000  89.7087 249.0000
   4.500   0.8194   0.01097   0.00191  -0.0530   0.1797   1.0000  95.3503 249.0000
   5.000   0.8715   0.01184   0.00224  -0.0525   0.1297   1.0000 101.1893 249.0000
   5.500   0.9224   0.01298   0.00273  -0.0518   0.0778   1.0000 107.4354 249.0000
   6.000   0.9707   0.01489   0.00369  -0.0507   0.0339   1.0000 113.1846 249.0000
   6.500   1.0170   0.01724   0.00500  -0.0492   0.0215   1.0000 115.1147 249.0000
   7.000   1.0594   0.02044   0.00683  -0.0472   0.0165   1.0000 116.0102 249.0000
   7.500   1.1047   0.02293   0.00852  -0.0455   0.0139   1.0000 116.5941 249.0000
   8.000   1.1422   0.02755   0.01155  -0.0432   0.0124   1.0000 116.9278 249.0000
   8.500   1.1738   0.03306   0.01611  -0.0405   0.0112   1.0000 117.2495 249.0000
   9.000   1.1876   0.04122   0.02321  -0.0371   0.0110   1.0000 117.2860 249.0000
   9.500   1.1753   0.05111   0.03224  -0.0341   0.0113   1.0000 117.1991 249.0000
  10.000   1.1406   0.06022   0.04092  -0.0330   0.0116   1.0000 117.1360 249.0000
