  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1759   0.00604   0.00117  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2596   0.00609   0.00117  -0.0559   0.9823   1.0000   3.9413 249.0000
   0.000   0.3397   0.00600   0.00104  -0.0604   0.9452   1.0000   8.2339 249.0000
   0.500   0.4043   0.00597   0.00082  -0.0610   0.8636   1.0000  17.5443 249.0000
   1.000   0.4533   0.00651   0.00069  -0.0583   0.7195   1.0000  33.9221 249.0000
   1.500   0.5024   0.00733   0.00076  -0.0564   0.5876   1.0000  48.9454 249.0000
   2.000   0.5538   0.00806   0.00090  -0.0554   0.4890   1.0000  60.1131 249.0000
   2.500   0.6063   0.00874   0.00108  -0.0547   0.4104   1.0000  69.0146 249.0000
   3.000   0.6592   0.00939   0.00128  -0.0541   0.3458   1.0000  76.3500 249.0000
   3.500   0.7121   0.01006   0.00152  -0.0535   0.2912   1.0000  82.5555 249.0000
   4.000   0.7650   0.01076   0.00178  -0.0530   0.2417   1.0000  88.2074 249.0000
   4.500   0.8174   0.01152   0.00208  -0.0525   0.1922   1.0000  93.9042 249.0000
   5.000   0.8694   0.01240   0.00242  -0.0519   0.1405   1.0000  99.9240 249.0000
   5.500   0.9202   0.01357   0.00292  -0.0512   0.0861   1.0000 106.4230 249.0000
   6.000   0.9681   0.01558   0.00391  -0.0501   0.0388   1.0000 112.4931 249.0000
   6.500   1.0142   0.01800   0.00525  -0.0485   0.0247   1.0000 114.5790 249.0000
   7.000   1.0577   0.02102   0.00703  -0.0465   0.0193   1.0000 115.5090 249.0000
   7.500   1.0983   0.02494   0.00950  -0.0444   0.0159   1.0000 116.1382 249.0000
   8.000   1.1371   0.02982   0.01316  -0.0418   0.0146   1.0000 116.4244 249.0000
   8.500   1.1693   0.03497   0.01731  -0.0394   0.0132   1.0000 116.7330 249.0000
   9.000   1.1868   0.04203   0.02317  -0.0367   0.0125   1.0000 116.8911 249.0000
   9.500   1.1469   0.05655   0.03763  -0.0332   0.0142   1.0000 116.5184 249.0000
  10.000   1.1044   0.06754   0.04872  -0.0370   0.0146   1.0000 116.4334 249.0000
