  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1593   0.00870   0.00152  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2132   0.00890   0.00163  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2664   0.00918   0.00188  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.500   0.3355   0.00953   0.00225  -0.0505   0.9899   1.0000   2.9937 249.0000
   1.000   0.4381   0.00941   0.00219  -0.0592   0.9319   1.0000   9.7440 249.0000
   1.500   0.5097   0.00928   0.00184  -0.0600   0.8171   1.0000  22.8335 249.0000
   2.000   0.5586   0.01000   0.00171  -0.0566   0.6600   1.0000  40.7460 249.0000
   2.500   0.6063   0.01107   0.00192  -0.0542   0.5396   1.0000  54.3802 249.0000
   3.000   0.6560   0.01211   0.00226  -0.0527   0.4503   1.0000  64.4916 249.0000
   3.500   0.7066   0.01314   0.00267  -0.0515   0.3791   1.0000  72.5686 249.0000
   4.000   0.7574   0.01419   0.00314  -0.0505   0.3174   1.0000  79.5796 249.0000
   4.500   0.8079   0.01531   0.00364  -0.0495   0.2601   1.0000  86.1040 249.0000
   5.000   0.8578   0.01651   0.00421  -0.0485   0.2020   1.0000  92.7707 249.0000
   5.500   0.9063   0.01795   0.00479  -0.0475   0.1395   1.0000 100.0323 249.0000
   6.000   0.9521   0.02046   0.00602  -0.0460   0.0779   1.0000 107.4317 249.0000
   6.500   0.9959   0.02397   0.00780  -0.0441   0.0505   1.0000 110.9112 249.0000
   7.000   1.0409   0.02844   0.01075  -0.0419   0.0392   1.0000 112.4320 249.0000
   7.500   1.0813   0.03421   0.01502  -0.0397   0.0337   1.0000 113.2183 249.0000
   8.000   1.1085   0.04281   0.02283  -0.0365   0.0327   1.0000 113.3537 249.0000
   8.500   1.1139   0.05346   0.03300  -0.0340   0.0331   1.0000 113.2949 249.0000
   9.000   1.0985   0.06450   0.04372  -0.0331   0.0339   1.0000 113.1875 249.0000
   9.500   1.0705   0.07446   0.05315  -0.0338   0.0346   1.0000 113.0807 249.0000
  10.000   0.9938   0.10252   0.08450  -0.0590   0.0415   1.0000 112.1221 249.0000
