  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1612   0.00835   0.00147  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2152   0.00855   0.00159  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2685   0.00882   0.00183  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3517   0.00907   0.00211  -0.0534   0.9789   1.0000   4.3520 249.0000
   1.000   0.4448   0.00889   0.00195  -0.0600   0.9171   1.0000  11.4396 249.0000
   1.500   0.5103   0.00889   0.00161  -0.0596   0.7913   1.0000  25.7747 249.0000
   2.000   0.5576   0.00972   0.00156  -0.0562   0.6379   1.0000  43.2535 249.0000
   2.500   0.6059   0.01075   0.00178  -0.0541   0.5231   1.0000  56.2497 249.0000
   3.000   0.6560   0.01175   0.00210  -0.0527   0.4374   1.0000  65.9559 249.0000
   3.500   0.7069   0.01271   0.00248  -0.0517   0.3681   1.0000  73.8199 249.0000
   4.000   0.7580   0.01371   0.00292  -0.0508   0.3078   1.0000  80.6687 249.0000
   4.500   0.8087   0.01477   0.00338  -0.0498   0.2517   1.0000  87.0643 249.0000
   5.000   0.8590   0.01590   0.00391  -0.0489   0.1942   1.0000  93.6681 249.0000
   5.500   0.9080   0.01729   0.00447  -0.0480   0.1322   1.0000 100.8967 249.0000
   6.000   0.9537   0.01980   0.00565  -0.0466   0.0723   1.0000 108.1236 249.0000
   6.500   0.9979   0.02321   0.00753  -0.0446   0.0465   1.0000 111.4371 249.0000
   7.000   1.0421   0.02731   0.00993  -0.0426   0.0361   1.0000 112.8648 249.0000
   7.500   1.0839   0.03268   0.01403  -0.0402   0.0308   1.0000 113.6419 249.0000
   8.000   1.1170   0.03989   0.01965  -0.0377   0.0290   1.0000 113.9043 249.0000
   8.500   1.1287   0.04963   0.02828  -0.0350   0.0280   1.0000 114.0581 249.0000
   9.000   1.1048   0.06229   0.04218  -0.0331   0.0304   1.0000 113.6981 249.0000
   9.500   1.0521   0.07579   0.05636  -0.0377   0.0328   1.0000 113.3476 249.0000
  10.000   1.0205   0.09164   0.07230  -0.0508   0.0344   1.0000 113.1172 249.0000
