  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1661   0.00753   0.00136  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2203   0.00772   0.00148  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.2840   0.00796   0.00171  -0.0502   0.9937   1.0000   2.4232 249.0000
   0.500   0.3810   0.00790   0.00167  -0.0584   0.9528   1.0000   7.3617 249.0000
   1.000   0.4557   0.00776   0.00142  -0.0608   0.8711   1.0000  16.6866 249.0000
   1.500   0.5080   0.00818   0.00119  -0.0580   0.7223   1.0000  33.6016 249.0000
   2.000   0.5555   0.00912   0.00128  -0.0555   0.5852   1.0000  49.2184 249.0000
   2.500   0.6053   0.01003   0.00149  -0.0540   0.4839   1.0000  60.6815 249.0000
   3.000   0.6565   0.01088   0.00176  -0.0530   0.4054   1.0000  69.5838 249.0000
   3.500   0.7081   0.01174   0.00208  -0.0522   0.3413   1.0000  76.8601 249.0000
   4.000   0.7599   0.01261   0.00245  -0.0514   0.2850   1.0000  83.2714 249.0000
   4.500   0.8114   0.01354   0.00285  -0.0507   0.2313   1.0000  89.3998 249.0000
   5.000   0.8623   0.01455   0.00327  -0.0499   0.1758   1.0000  95.7975 249.0000
   5.500   0.9122   0.01587   0.00381  -0.0491   0.1158   1.0000 102.8373 249.0000
   6.000   0.9586   0.01824   0.00495  -0.0478   0.0592   1.0000 109.7828 249.0000
   6.500   1.0030   0.02121   0.00654  -0.0460   0.0373   1.0000 112.6953 249.0000
   7.000   1.0460   0.02501   0.00872  -0.0439   0.0292   1.0000 113.8780 249.0000
   7.500   1.0882   0.03018   0.01248  -0.0414   0.0254   1.0000 114.4651 249.0000
   8.000   1.1226   0.03640   0.01684  -0.0394   0.0223   1.0000 114.9678 249.0000
   8.500   1.1406   0.04578   0.02469  -0.0365   0.0221   1.0000 114.9909 249.0000
   9.000   1.1173   0.05883   0.03914  -0.0334   0.0252   1.0000 114.5066 249.0000
   9.500   1.0782   0.06978   0.05020  -0.0345   0.0263   1.0000 114.3318 249.0000
  10.000   1.0359   0.08675   0.06816  -0.0504   0.0266   1.0000 114.2824 249.0000
