  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00754   0.00137  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2203   0.00773   0.00149  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.2835   0.00797   0.00171  -0.0502   0.9940   1.0000   2.3819 249.0000
   0.500   0.3808   0.00792   0.00167  -0.0584   0.9532   1.0000   7.3157 249.0000
   1.000   0.4557   0.00777   0.00143  -0.0608   0.8718   1.0000  16.6101 249.0000
   1.500   0.5081   0.00818   0.00120  -0.0581   0.7232   1.0000  33.5025 249.0000
   2.000   0.5555   0.00912   0.00128  -0.0555   0.5859   1.0000  49.1440 249.0000
   2.500   0.6053   0.01003   0.00150  -0.0540   0.4844   1.0000  60.6317 249.0000
   3.000   0.6565   0.01089   0.00177  -0.0530   0.4058   1.0000  69.5424 249.0000
   3.500   0.7081   0.01175   0.00209  -0.0522   0.3416   1.0000  76.8294 249.0000
   4.000   0.7599   0.01262   0.00245  -0.0514   0.2853   1.0000  83.2356 249.0000
   4.500   0.8114   0.01355   0.00286  -0.0507   0.2316   1.0000  89.3702 249.0000
   5.000   0.8623   0.01456   0.00328  -0.0499   0.1760   1.0000  95.7743 249.0000
   5.500   0.9121   0.01588   0.00382  -0.0491   0.1160   1.0000 102.8198 249.0000
   6.000   0.9586   0.01825   0.00496  -0.0478   0.0593   1.0000 109.7659 249.0000
   6.500   1.0029   0.02123   0.00656  -0.0460   0.0374   1.0000 112.6816 249.0000
   7.000   1.0460   0.02502   0.00873  -0.0439   0.0293   1.0000 113.8663 249.0000
   7.500   1.0881   0.03023   0.01251  -0.0414   0.0255   1.0000 114.4540 249.0000
   8.000   1.1228   0.03629   0.01678  -0.0394   0.0223   1.0000 114.9595 249.0000
   8.500   1.1411   0.04563   0.02459  -0.0364   0.0222   1.0000 114.9860 249.0000
   9.000   1.1171   0.05888   0.03919  -0.0334   0.0252   1.0000 114.4975 249.0000
   9.500   1.0783   0.06978   0.05018  -0.0345   0.0263   1.0000 114.3254 249.0000
  10.000   1.0362   0.08663   0.06800  -0.0502   0.0266   1.0000 114.2757 249.0000
